log_price,price,availability_365,review_scores_cleanliness,bathrooms_text,instant_bookable,reviews_per_month,host_response_time,latitude,bedrooms,accommodates,availability_60,review_scores_checkin,host_is_superhost,minimum_nights,availability_90,neighbourhood_cleansed,beds,room_type,property_type,number_of_reviews_ltm,has_availability,review_scores_rating
4.787491742782046,120.0,187,9.0,7,True,0.68,4,43.64106,2.0,6,42,10.0,False,1,72,122,2.0,0,8,4,True,90.0
4.787491742782046,120.0,187,7.0,7,True,0.3,4,43.64261,2.0,6,43,9.0,False,1,73,122,2.0,0,8,2,True,70.0
4.787491742782046,120.0,187,2.0,7,False,0.32,4,43.64047,2.0,6,44,2.0,False,30,74,122,2.0,0,8,1,True,20.0
4.48863636973214,89.0,16,10.0,2,False,0.23,2,43.65949,1.0,2,16,10.0,False,28,16,34,1.0,0,15,1,True,100.0
4.060443010546419,58.0,335,8.0,2,True,0.47,4,43.67126,1.0,3,30,10.0,False,28,60,3,1.0,0,8,2,True,90.0
5.613128106388071,274.0,41,10.0,7,False,0.19,4,43.66057,2.0,7,0,2.0,False,28,0,6,4.0,0,8,1,True,80.0
4.718498871295094,112.0,335,9.0,2,True,5.08,4,43.64287,1.0,3,57,10.0,False,1,87,122,2.0,0,8,32,True,98.0
5.123963979403259,168.0,84,9.0,3,True,10.67,1,43.63943,2.0,4,55,10.0,True,1,84,122,2.0,2,28,69,True,96.0
7.6004023345004,1999.0,346,10.0,2,True,0.2,4,43.64835,1.0,5,41,10.0,False,28,71,122,4.0,0,5,1,True,100.0
4.31748811353631,75.0,84,8.0,9,False,0.74,3,43.74819,2.0,4,32,10.0,False,29,62,31,2.0,0,11,4,True,75.0
4.442651256490317,85.0,119,10.0,2,True,0.54,4,43.64976,1.0,4,0,10.0,False,29,29,23,2.0,0,5,3,True,100.0
5.187385805840755,179.0,0,10.0,7,False,0.68,4,43.67109,2.0,4,0,10.0,False,28,0,3,2.0,0,5,4,True,100.0
4.852030263919617,128.0,336,10.0,2,True,0.51,4,43.62273,1.0,4,31,9.0,False,28,61,77,2.0,0,8,3,True,87.0
4.31748811353631,75.0,0,8.0,2,True,0.3,1,43.65978,1.0,2,0,8.0,False,28,0,23,1.0,0,8,2,True,70.0
4.174387269895637,65.0,315,9.0,2,True,0.39,4,43.69421,1.0,2,10,10.0,True,29,40,20,1.0,0,5,2,True,100.0
4.127134385045092,62.0,349,10.0,2,True,10.2,4,43.66806,1.0,2,44,10.0,True,2,74,46,1.0,0,5,67,True,97.0
4.143134726391533,63.0,336,10.0,2,True,0.31,4,43.64061,2.0,4,41,8.0,False,28,71,122,2.0,0,8,2,True,100.0
5.342334251964811,209.0,63,8.0,3,False,0.17,1,43.64831,1.0,2,58,10.0,True,2,63,122,1.0,2,28,1,True,80.0
4.867534450455582,130.0,258,10.0,2,True,0.29,4,43.64481,1.0,4,45,10.0,False,2,75,122,2.0,0,8,1,True,80.0
4.672828834461906,107.0,195,10.0,2,False,0.42,4,43.64329,1.0,4,60,10.0,False,1,90,122,1.0,0,5,1,True,100.0
5.393627546352362,220.0,86,10.0,7,False,1.87,4,43.74694,3.0,6,56,10.0,False,1,86,16,3.0,0,6,2,True,100.0
5.075173815233827,160.0,0,9.0,2,False,0.33,1,43.63945,1.0,4,0,9.0,False,28,0,122,1.0,0,8,2,True,100.0
6.533788837933344,688.0,365,10.0,2,True,0.68,4,43.64958,1.0,3,60,10.0,False,28,90,6,1.0,0,8,1,True,80.0
3.295836866004329,27.0,61,9.0,8,True,0.99,4,43.796,1.0,1,31,10.0,False,5,61,1,1.0,2,24,6,True,87.0
4.90527477843843,135.0,323,9.0,2,False,0.45,4,43.64375,1.0,3,18,10.0,False,28,48,122,2.0,0,8,2,True,90.0
4.7535901911063645,116.0,323,10.0,2,False,0.38,4,43.64248,1.0,3,18,10.0,False,28,48,122,2.0,0,8,1,True,100.0
4.976733742420574,145.0,335,10.0,2,False,0.27,4,43.64343,2.0,4,42,10.0,False,28,69,122,3.0,0,8,1,True,60.0
4.663439094112067,106.0,343,10.0,2,False,0.37,4,43.64308,1.0,4,38,6.0,False,28,68,122,2.0,0,8,1,True,100.0
4.653960350157523,105.0,91,10.0,2,False,0.38,4,43.75724,1.0,3,39,10.0,False,28,69,129,2.0,0,8,2,True,100.0
4.343805421853684,77.0,0,10.0,2,True,1.0,4,43.64485,2.0,6,0,6.0,False,28,0,122,3.0,0,8,1,True,100.0
4.912654885736052,136.0,8,9.0,2,True,3.1,4,43.65454,1.0,3,8,9.0,False,28,8,23,2.0,2,40,19,True,87.0
4.430816798843313,84.0,356,8.0,3,True,4.4,4,43.76897,1.0,4,55,9.0,False,1,85,130,2.0,2,36,27,True,85.0
3.8918202981106265,49.0,152,8.0,2,False,0.16,2,43.73295,1.0,2,32,10.0,False,28,62,57,1.0,0,5,1,True,100.0
4.31748811353631,75.0,0,10.0,2,False,0.28,2,43.76632,1.0,2,0,10.0,False,1,0,7,1.0,0,8,1,True,100.0
4.927253685157205,138.0,130,10.0,2,True,0.23,4,43.77932,1.0,4,40,10.0,False,28,70,130,2.0,0,8,1,True,100.0
4.859812404361672,129.0,120,10.0,2,True,0.21,0,43.66884,1.0,2,60,10.0,False,28,89,6,1.0,0,8,1,True,100.0
4.969813299576001,144.0,47,9.0,7,False,3.23,4,43.63635,3.0,6,25,10.0,False,28,47,87,3.0,0,8,17,True,96.0
5.099866427824199,164.0,304,10.0,7,False,0.27,4,43.63999,2.0,6,27,10.0,False,28,57,122,2.0,0,8,1,True,100.0
4.859812404361672,129.0,0,2.0,2,False,0.51,0,43.67093,1.0,2,0,5.0,False,28,0,3,1.0,0,8,3,True,33.0
4.787491742782046,120.0,365,10.0,7,False,0.22,1,43.64338,2.0,4,60,10.0,True,28,90,122,2.0,0,8,1,True,100.0
5.652489180268651,285.0,365,2.0,5,True,0.65,4,43.65027,1.0,2,60,3.0,False,28,90,6,1.0,0,8,2,True,40.0
4.382026634673881,80.0,0,10.0,2,False,0.37,2,43.72415,1.0,4,0,10.0,False,2,0,61,1.0,0,8,2,True,100.0
5.293304824724492,199.0,83,10.0,7,True,0.19,4,43.64801,2.0,4,53,10.0,True,28,83,122,2.0,0,8,1,True,100.0
5.53338948872752,253.0,0,7.0,2,True,0.48,1,43.66789,2.0,5,0,5.0,False,28,0,3,2.0,0,14,3,True,60.0
4.663439094112067,106.0,338,2.0,2,False,0.24,4,43.64298,1.0,4,33,10.0,False,28,63,122,2.0,0,8,1,True,100.0
4.31748811353631,75.0,363,10.0,2,False,0.19,1,43.6479,1.0,2,58,10.0,False,28,88,50,2.0,0,11,1,True,20.0
5.521460917862246,250.0,144,10.0,7,False,0.85,3,43.66444,3.0,5,0,10.0,False,27,13,66,3.0,0,14,2,True,100.0
3.6635616461296463,39.0,365,10.0,4,True,0.16,1,43.69974,1.0,1,60,10.0,False,28,90,90,1.0,2,36,1,True,100.0
3.80666248977032,45.0,0,7.0,2,False,0.36,3,43.68197,1.0,2,0,10.0,False,28,0,92,1.0,0,14,2,True,60.0
3.8918202981106265,49.0,337,8.0,5,False,0.56,4,43.64066,2.0,6,32,9.0,False,32,62,122,3.0,0,5,3,True,93.0
5.209486152841421,183.0,197,10.0,11,False,0.79,4,43.76109,5.0,11,7,10.0,True,28,17,5,5.0,0,14,5,True,100.0
4.442651256490317,85.0,80,10.0,3,True,11.29,4,43.65712,1.0,2,34,10.0,True,1,61,100,2.0,2,36,70,True,99.0
4.07753744390572,59.0,346,10.0,3,False,0.45,3,43.65524,1.0,2,41,10.0,False,28,71,34,1.0,2,36,2,True,80.0
4.59511985013459,99.0,253,9.0,7,True,0.37,4,43.77655,3.0,5,0,10.0,False,2,0,98,3.0,0,14,2,True,100.0
4.787491742782046,120.0,288,10.0,2,True,0.71,2,43.71083,1.0,2,5,10.0,False,2,14,70,2.0,0,5,4,True,100.0
5.4638318050256105,236.0,365,10.0,7,False,0.31,4,43.66258,2.0,7,60,10.0,False,28,90,6,4.0,0,8,1,True,100.0
3.9889840465642745,54.0,158,10.0,3,False,1.0,4,43.66865,1.0,2,38,10.0,False,2,68,3,1.0,2,36,1,True,100.0
3.688879454113936,40.0,179,10.0,4,False,0.49,4,43.7576,1.0,2,59,10.0,False,2,89,54,1.0,2,36,1,True,100.0
3.555348061489413,35.0,0,10.0,4,False,0.43,4,43.63517,1.0,1,0,10.0,True,30,0,113,1.0,2,24,1,True,100.0
6.431331081933479,621.0,87,9.0,11,True,4.13,4,43.66112,4.0,10,57,10.0,True,1,87,110,8.0,0,12,22,True,95.0
3.80666248977032,45.0,70,10.0,8,False,0.32,2,43.78998,1.0,2,40,10.0,False,3,70,85,1.0,2,36,1,True,100.0
4.574710978503383,97.0,364,9.0,4,True,4.02,4,43.63955,1.0,2,59,9.0,False,1,89,122,1.0,2,21,24,True,88.0
4.61512051684126,101.0,353,10.0,4,True,2.55,4,43.64054,1.0,2,55,10.0,False,1,82,122,1.0,2,21,14,True,99.0
3.091042453358316,22.0,146,2.0,4,True,0.43,4,43.73659,1.0,2,15,8.0,False,30,15,57,1.0,2,36,1,True,20.0
3.951243718581428,52.0,67,10.0,3,False,1.41,3,43.70207,1.0,1,37,10.0,True,5,67,115,1.0,2,24,8,True,98.0
3.80666248977032,45.0,69,10.0,4,False,1.5,4,43.6991,1.0,3,39,9.0,False,3,69,56,2.0,2,44,2,True,80.0
5.857933154483459,350.0,0,9.0,9,False,0.41,2,43.67,3.0,6,0,10.0,False,3,0,116,3.0,0,14,2,True,90.0
4.709530201312334,111.0,178,10.0,2,False,0.23,3,43.65422,1.0,2,58,10.0,False,29,88,23,1.0,0,8,1,True,100.0
4.672828834461906,107.0,118,9.0,2,True,5.68,4,43.6407,2.0,4,41,9.0,False,1,59,122,2.0,0,8,36,True,92.0
4.219507705176107,68.0,0,9.0,3,True,1.9,4,43.66299,2.0,4,0,9.0,False,28,0,120,2.0,2,47,11,True,89.0
4.543294782270004,94.0,327,10.0,2,False,0.71,4,43.63804,1.0,3,24,10.0,False,2,54,50,2.0,0,18,3,True,100.0
4.867534450455582,130.0,286,10.0,2,False,0.45,4,43.65051,1.0,2,0,10.0,False,29,25,119,2.0,0,5,2,True,100.0
4.442651256490317,85.0,183,9.0,2,False,2.58,4,43.77439,2.0,4,39,10.0,False,7,69,11,2.0,0,8,8,True,93.0
4.59511985013459,99.0,90,10.0,2,True,0.46,4,43.66956,1.0,3,60,10.0,False,28,90,3,1.0,0,8,2,True,100.0
3.9889840465642745,54.0,89,10.0,3,False,0.77,4,43.63576,1.0,2,59,10.0,True,1,89,109,1.0,2,21,4,True,100.0
3.9889840465642745,54.0,89,10.0,4,False,0.78,4,43.63577,1.0,2,59,10.0,True,1,89,109,1.0,2,21,4,True,100.0
4.219507705176107,68.0,0,10.0,2,True,0.67,4,43.66043,1.0,4,0,10.0,False,28,0,79,2.0,0,8,4,True,100.0
5.081404364984463,161.0,95,10.0,2,True,2.69,4,43.62575,1.0,6,44,10.0,True,5,74,113,3.0,0,12,14,True,100.0
5.41610040220442,225.0,90,10.0,2,False,0.21,4,43.65883,1.0,4,60,10.0,False,28,90,6,1.0,0,8,1,True,100.0
4.74493212836325,115.0,180,10.0,2,True,2.97,4,43.67698,1.0,2,60,10.0,True,3,90,14,1.0,0,18,11,True,95.0
3.6375861597263857,38.0,90,10.0,4,True,0.41,4,43.76611,1.0,2,60,10.0,False,29,90,138,0.0,2,36,2,True,100.0
4.59511985013459,99.0,110,10.0,7,False,0.47,3,43.78916,3.0,5,18,10.0,False,29,18,125,3.0,0,14,2,True,90.0
4.143134726391533,63.0,365,2.0,2,True,0.32,4,43.657,1.0,4,60,2.0,False,28,90,94,1.0,0,11,1,True,20.0
4.709530201312334,111.0,304,9.0,2,True,1.02,4,43.64237,1.0,3,0,10.0,False,28,29,122,1.0,0,8,6,True,100.0
4.51085950651685,91.0,53,9.0,2,False,1.05,4,43.64335,1.0,5,32,10.0,False,28,53,122,3.0,0,8,6,True,100.0
4.700480365792417,110.0,3,10.0,4,False,0.68,4,43.66057,2.0,5,0,10.0,True,3,3,59,3.0,2,36,4,True,100.0
4.31748811353631,75.0,271,9.0,2,True,0.52,4,43.77909,2.0,3,0,10.0,True,28,0,125,2.0,0,18,2,True,100.0
5.332718793265369,207.0,18,10.0,2,False,1.34,4,43.66356,2.0,2,18,10.0,True,2,18,6,1.0,0,8,7,True,100.0
4.532599493153256,93.0,220,10.0,2,True,0.46,4,43.66111,1.0,3,8,10.0,True,28,31,59,1.0,0,11,2,True,100.0
4.356708826689592,78.0,0,10.0,2,False,0.89,4,43.65484,1.0,2,0,10.0,False,28,0,23,1.0,0,8,3,True,100.0
3.555348061489413,35.0,0,10.0,2,True,0.52,1,43.63701,1.0,2,0,10.0,False,30,0,109,1.0,0,5,2,True,100.0
4.700480365792417,110.0,344,10.0,2,True,3.11,1,43.72191,1.0,3,45,10.0,True,28,69,139,1.0,0,8,17,True,96.0
4.941642422609304,140.0,160,10.0,2,False,1.68,4,43.76024,2.0,4,40,10.0,True,3,70,5,2.0,0,11,10,True,100.0
4.394449154672439,81.0,4,10.0,2,False,0.72,4,43.62451,1.0,2,4,10.0,False,29,4,77,1.0,0,8,2,True,100.0
7.6004023345004,1999.0,348,10.0,7,False,0.38,4,43.64071,2.0,6,53,10.0,False,30,83,122,3.0,0,8,1,True,100.0
5.056245805348308,157.0,94,10.0,2,False,9.06,1,43.6432,1.0,4,32,10.0,True,1,42,122,2.0,0,8,48,True,98.0
4.0943445622221,60.0,345,10.0,3,False,1.05,4,43.69369,1.0,1,40,10.0,False,3,70,93,1.0,2,36,2,True,100.0
3.80666248977032,45.0,350,10.0,5,True,0.36,4,43.76722,1.0,1,45,10.0,False,1,75,138,1.0,2,36,2,True,100.0
3.367295829986474,29.0,170,10.0,6,True,0.85,4,43.69809,1.0,1,50,10.0,True,2,80,83,1.0,2,36,4,True,100.0
5.886104031450156,360.0,83,9.0,2,True,2.22,4,43.64184,3.0,8,53,10.0,False,1,83,87,4.0,0,14,10,True,88.0
3.8501476017100575,47.0,12,10.0,12,True,2.0,4,43.66696,1.0,2,0,10.0,False,3,12,3,1.0,2,40,2,True,100.0
4.23410650459726,69.0,0,10.0,2,False,0.69,3,43.76861,1.0,3,0,9.0,False,28,0,130,1.0,0,8,3,True,100.0
3.80666248977032,45.0,90,8.0,12,True,0.2,4,43.66802,1.0,2,60,8.0,False,3,90,3,2.0,2,36,1,True,100.0
3.871201010907891,48.0,180,10.0,12,False,0.38,4,43.6671,1.0,2,60,10.0,False,29,90,3,1.0,2,36,2,True,90.0
4.51085950651685,91.0,356,9.0,2,True,2.76,4,43.66986,1.0,3,51,10.0,False,2,81,3,1.0,0,8,8,True,88.0
4.143134726391533,63.0,168,10.0,3,False,0.97,4,43.6678,1.0,2,56,10.0,False,2,86,89,1.0,2,28,4,True,100.0
3.555348061489413,35.0,161,9.0,1,True,5.59,4,43.82581,1.0,2,41,10.0,False,1,71,76,1.0,2,36,27,True,92.0
4.174387269895637,65.0,365,10.0,4,False,1.0,4,43.6478,1.0,2,60,10.0,True,6,90,71,0.0,2,36,1,True,100.0
5.010635294096256,150.0,334,9.0,2,False,2.31,3,43.64246,2.0,6,60,10.0,False,28,86,122,3.0,0,8,9,True,91.0
5.147494476813453,172.0,320,4.0,2,True,1.0,4,43.69377,3.0,6,15,10.0,False,28,45,56,4.0,0,5,1,True,60.0
4.605170185988092,100.0,343,8.0,2,True,0.6,4,43.69377,2.0,5,38,10.0,False,28,68,56,3.0,0,5,2,True,90.0
4.605170185988092,100.0,319,4.0,2,True,1.0,4,43.69377,2.0,5,14,10.0,False,28,44,56,3.0,0,5,1,True,60.0
5.44673737166631,232.0,250,10.0,2,False,0.82,4,43.64829,2.0,5,41,10.0,False,28,71,122,2.0,0,8,4,True,95.0
3.1780538303479458,24.0,0,10.0,6,False,1.3,4,43.68946,1.0,2,0,10.0,True,28,0,80,1.0,2,36,7,True,97.0
3.555348061489413,35.0,1,10.0,6,False,0.25,4,43.76309,1.0,1,1,10.0,False,28,1,129,1.0,2,42,1,True,100.0
4.343805421853684,77.0,326,6.0,2,True,0.52,3,43.64306,2.0,6,38,7.0,False,31,68,122,3.0,0,8,3,True,73.0
7.6004023345004,1999.0,2,10.0,2,True,0.18,4,43.66084,2.0,4,2,10.0,False,28,2,94,2.0,0,5,1,True,100.0
3.5263605246161616,34.0,159,10.0,6,True,0.85,4,43.69842,1.0,1,39,10.0,True,2,69,83,1.0,2,36,4,True,100.0
4.430816798843313,84.0,351,2.0,7,True,0.63,4,43.64193,3.0,6,60,2.0,False,31,90,122,4.0,0,8,1,True,20.0
4.442651256490317,85.0,300,10.0,2,True,0.29,4,43.6438,1.0,6,41,10.0,False,28,46,122,3.0,0,14,1,True,100.0
4.248495242049359,70.0,224,8.0,2,False,0.9,2,43.6406,1.0,2,0,8.0,False,28,0,109,1.0,0,15,5,True,64.0
4.605170185988092,100.0,365,7.0,2,False,2.16,4,43.64233,1.0,2,60,9.0,False,1,90,122,1.0,0,8,8,True,68.0
4.31748811353631,75.0,365,6.0,2,False,1.02,4,43.64104,1.0,2,60,7.0,False,28,90,122,1.0,0,8,5,True,72.0
4.74493212836325,115.0,282,10.0,7,True,0.65,4,43.64275,3.0,6,5,10.0,False,30,7,122,4.0,0,14,1,True,100.0
4.584967478670572,98.0,0,10.0,2,True,2.0,4,43.64968,1.0,3,0,10.0,True,10,0,71,3.0,0,5,9,True,96.0
3.6375861597263857,38.0,0,9.0,4,True,2.71,4,43.82615,1.0,2,0,10.0,False,1,0,76,1.0,2,36,13,True,98.0
3.737669618283368,42.0,221,10.0,2,False,0.54,3,43.67999,1.0,1,0,10.0,False,4,0,135,1.0,0,11,2,True,100.0
5.225746673713202,186.0,202,6.0,7,True,0.42,4,43.66257,3.0,6,57,8.0,False,3,87,6,4.0,0,8,2,True,80.0
4.976733742420574,145.0,89,10.0,2,False,1.22,3,43.65567,1.0,2,59,10.0,False,2,89,23,1.0,0,8,5,True,100.0
4.691347882229144,109.0,314,9.0,5,False,3.6,4,43.64172,2.0,5,12,9.0,False,28,42,122,3.0,0,8,15,True,89.0
4.691347882229144,109.0,291,10.0,2,True,0.22,4,43.67035,1.0,4,16,10.0,False,29,36,3,2.0,0,8,1,True,100.0
4.382026634673881,80.0,0,10.0,2,False,1.35,1,43.63752,1.0,2,0,10.0,False,2,0,87,1.0,0,8,7,True,100.0
5.003946305945459,149.0,0,9.0,0,False,2.2,4,43.63758,2.0,4,0,10.0,False,2,0,87,2.0,0,8,3,True,93.0
4.6443908991413725,104.0,90,10.0,2,False,1.26,4,43.68276,1.0,4,60,10.0,False,5,90,35,2.0,0,14,6,True,100.0
4.605170185988092,100.0,103,9.0,2,False,2.62,4,43.6359,1.0,3,17,10.0,False,2,22,87,1.0,0,8,11,True,93.0
4.736198448394496,114.0,89,6.0,2,False,0.25,3,43.78015,2.0,4,59,10.0,False,28,89,86,2.0,0,8,1,True,60.0
3.9889840465642745,54.0,90,10.0,4,False,1.0,4,43.6338,1.0,2,60,10.0,True,1,90,87,1.0,2,21,1,True,100.0
3.9318256327243257,51.0,290,10.0,3,False,0.34,3,43.78806,1.0,2,37,10.0,False,2,37,51,1.0,2,36,1,True,100.0
4.343805421853684,77.0,308,9.0,2,True,0.37,4,43.64224,2.0,4,55,10.0,False,31,85,122,3.0,0,8,2,True,100.0
3.688879454113936,40.0,179,10.0,3,False,0.48,0,43.70489,1.0,1,59,10.0,False,30,89,83,1.0,2,28,2,True,100.0
3.9889840465642745,54.0,243,10.0,2,True,0.19,4,43.64262,1.0,4,37,10.0,False,31,67,122,2.0,0,8,1,True,100.0
4.31748811353631,75.0,342,6.0,2,True,0.7,4,43.64278,1.0,4,37,10.0,False,28,67,122,3.0,0,8,1,True,60.0
5.241747015059643,189.0,88,10.0,3,False,0.53,2,43.65525,1.0,4,58,10.0,False,28,88,23,1.0,2,47,1,True,100.0
5.010635294096256,150.0,185,10.0,7,False,0.58,4,43.64139,3.0,6,41,10.0,False,30,71,122,4.0,0,5,3,True,100.0
4.605170185988092,100.0,169,10.0,2,False,0.47,3,43.77459,2.0,4,49,10.0,False,4,79,129,2.0,0,14,2,True,90.0
3.295836866004329,27.0,160,10.0,5,False,0.9,4,43.68934,1.0,2,40,10.0,True,28,70,80,1.0,2,36,4,True,100.0
3.332204510175204,28.0,0,10.0,6,False,0.63,4,43.69118,1.0,2,0,10.0,True,28,0,80,1.0,2,36,3,True,100.0
5.209486152841421,183.0,181,9.0,7,False,2.31,1,43.64026,1.0,3,4,10.0,False,2,19,87,1.0,0,8,7,True,100.0
3.332204510175204,28.0,0,10.0,4,False,0.19,4,43.78452,1.0,1,0,10.0,False,2,0,30,1.0,2,36,1,True,100.0
3.49650756146648,33.0,1,8.0,4,False,0.23,4,43.78642,1.0,2,1,10.0,False,2,1,30,1.0,2,36,1,True,100.0
3.58351893845611,36.0,1,10.0,4,False,0.58,4,43.78577,1.0,2,0,10.0,False,2,1,30,1.0,2,36,3,True,93.0
4.262679877041316,71.0,18,10.0,2,True,1.48,4,43.69926,2.0,2,18,10.0,False,4,18,15,1.0,0,11,7,True,100.0
4.941642422609304,140.0,162,10.0,2,False,0.26,2,43.62193,1.0,2,32,10.0,False,28,32,77,2.0,0,8,1,True,100.0
5.356586274672012,212.0,90,9.0,2,False,0.47,4,43.65866,1.0,4,60,10.0,False,28,90,6,2.0,0,8,2,True,100.0
3.688879454113936,40.0,1,10.0,8,True,0.42,2,43.65096,1.0,1,1,10.0,True,7,1,119,1.0,2,36,2,True,100.0
3.6375861597263857,38.0,180,2.0,4,True,0.23,0,43.78337,1.0,2,60,2.0,False,29,90,129,1.0,2,36,1,True,20.0
4.143134726391533,63.0,73,10.0,2,False,1.73,4,43.69451,1.0,2,43,10.0,True,1,73,20,1.0,0,14,9,True,98.0
4.859812404361672,129.0,325,10.0,7,False,0.34,1,43.77764,2.0,5,20,10.0,False,28,50,129,2.0,0,8,1,True,100.0
4.990432586778736,147.0,188,9.0,2,True,0.72,4,43.66105,1.0,4,36,10.0,False,30,42,23,2.0,0,8,2,True,90.0
4.74493212836325,115.0,31,9.0,7,False,1.61,4,43.64833,2.0,5,31,10.0,False,28,31,122,2.0,0,8,8,True,93.0
4.543294782270004,94.0,29,9.0,2,True,0.73,4,43.64228,1.0,4,3,8.0,False,28,3,122,1.0,0,8,3,True,87.0
4.0943445622221,60.0,0,10.0,2,True,0.49,2,43.643,1.0,3,0,10.0,False,30,0,122,1.0,0,17,1,True,100.0
3.912023005428146,50.0,189,10.0,6,True,1.0,4,43.64246,1.0,1,0,10.0,True,1,9,41,3.0,2,36,1,True,100.0
4.248495242049359,70.0,131,10.0,3,False,2.9,4,43.75462,1.0,1,11,10.0,True,1,41,5,1.0,2,21,15,True,100.0
4.248495242049359,70.0,195,10.0,2,True,1.29,4,43.68729,1.0,4,29,10.0,True,1,54,28,2.0,0,11,4,True,100.0
3.80666248977032,45.0,70,6.0,8,False,0.71,2,43.78066,1.0,2,40,6.0,False,3,70,85,1.0,2,36,1,True,20.0
4.543294782270004,94.0,235,10.0,2,False,0.81,4,43.66548,2.0,5,0,10.0,False,28,0,110,3.0,0,5,4,True,85.0
4.158883083359672,64.0,352,10.0,7,False,4.0,4,43.7501,2.0,6,49,10.0,True,90,77,11,1.0,0,14,6,True,100.0
4.248495242049359,70.0,40,10.0,2,True,1.0,3,43.6835,1.0,4,10,10.0,False,28,40,56,1.0,0,5,1,True,100.0
3.912023005428146,50.0,349,10.0,3,False,2.2,4,43.69421,1.0,1,44,10.0,False,3,74,93,1.0,2,36,3,True,100.0
5.3230099791384085,205.0,1,10.0,2,True,0.23,4,43.64314,1.0,3,1,10.0,False,1,1,122,1.0,0,8,1,True,100.0
4.90527477843843,135.0,7,10.0,7,False,1.51,4,43.64532,2.0,5,7,10.0,False,28,7,122,2.0,0,8,7,True,100.0
4.59511985013459,99.0,54,8.0,2,True,2.29,4,43.62601,1.0,4,24,10.0,False,2,54,77,2.0,0,8,9,True,91.0
4.605170185988092,100.0,343,10.0,9,False,0.47,2,43.77865,3.0,6,38,10.0,False,5,68,22,4.0,0,18,1,True,100.0
4.875197323201151,131.0,40,9.0,2,True,2.65,4,43.65289,2.0,5,40,10.0,False,2,40,79,2.0,0,8,10,True,92.0
5.187385805840755,179.0,152,10.0,7,False,0.2,4,43.67123,2.0,3,8,10.0,False,28,30,3,2.0,0,8,1,True,100.0
4.8283137373023015,125.0,352,10.0,4,True,0.52,4,43.67534,1.0,2,47,10.0,True,1,77,127,1.0,2,21,2,True,100.0
4.499809670330265,90.0,29,10.0,7,False,0.86,4,43.64224,2.0,7,29,10.0,True,28,29,122,3.0,0,8,2,True,100.0
3.6375861597263857,38.0,140,10.0,3,False,1.02,3,43.75878,1.0,1,20,10.0,False,30,50,129,1.0,2,36,2,True,100.0
3.6635616461296463,39.0,129,10.0,3,False,0.42,3,43.75951,1.0,1,9,10.0,False,30,39,129,1.0,2,36,1,True,100.0
5.3230099791384085,205.0,66,10.0,7,False,1.36,4,43.77093,3.0,4,36,10.0,True,2,66,132,3.0,0,14,5,True,100.0
4.31748811353631,75.0,44,10.0,2,False,1.09,4,43.6747,1.0,2,44,10.0,False,2,44,88,1.0,0,11,5,True,96.0
4.553876891600541,95.0,69,10.0,2,False,1.63,3,43.65954,2.0,3,58,10.0,True,4,69,34,2.0,0,5,8,True,98.0
5.659482215759621,287.0,81,10.0,7,False,0.88,4,43.66156,3.0,6,0,10.0,True,28,0,94,3.0,0,11,1,True,100.0
4.605170185988092,100.0,1,10.0,2,False,0.42,3,43.70669,2.0,4,1,10.0,False,28,1,136,3.0,0,14,1,True,100.0
4.060443010546419,58.0,0,9.0,2,True,0.66,4,43.66475,1.0,3,0,10.0,False,1,0,23,2.0,0,5,3,True,80.0
5.293304824724492,199.0,122,9.0,11,False,1.53,3,43.66253,4.0,8,39,10.0,False,5,69,94,4.0,0,14,6,True,93.0
5.2574953720277815,192.0,83,10.0,7,True,1.46,4,43.64279,2.0,4,53,10.0,True,1,83,122,2.0,0,8,2,True,100.0
5.634789603169249,280.0,122,10.0,7,False,0.93,4,43.70151,3.0,6,18,10.0,True,5,32,90,3.0,0,14,4,True,100.0
4.90527477843843,135.0,10,9.0,2,False,1.02,2,43.65775,1.0,4,3,10.0,True,28,10,94,1.0,0,14,5,True,96.0
4.605170185988092,100.0,97,10.0,2,True,0.45,4,43.68138,1.0,2,0,10.0,True,28,7,35,1.0,0,5,2,True,100.0
3.091042453358316,22.0,131,9.0,4,False,0.46,4,43.78054,1.0,1,1,10.0,False,28,1,114,1.0,2,36,2,True,100.0
4.060443010546419,58.0,27,10.0,5,False,3.59,4,43.66178,1.0,2,22,10.0,True,2,27,120,1.0,2,36,11,True,98.0
4.3694478524670215,79.0,30,8.0,2,False,0.26,4,43.66983,1.0,3,30,10.0,False,28,30,3,1.0,0,8,1,True,80.0
5.521460917862246,250.0,160,10.0,7,False,5.63,4,43.65227,2.0,6,40,10.0,True,2,70,34,4.0,0,14,12,True,100.0
4.174387269895637,65.0,364,8.0,0,True,0.42,0,43.66661,1.0,2,59,10.0,False,10,89,32,1.0,0,5,2,True,100.0
4.3694478524670215,79.0,0,2.0,7,False,0.25,4,43.7215,1.0,4,0,2.0,False,28,0,124,3.0,0,8,1,True,20.0
4.605170185988092,100.0,99,8.0,2,True,1.09,2,43.64089,1.0,2,0,10.0,False,28,0,122,1.0,0,8,2,True,90.0
3.6635616461296463,39.0,332,10.0,4,False,2.37,1,43.77399,1.0,2,27,10.0,True,1,57,125,1.0,2,24,11,True,93.0
3.80666248977032,45.0,35,10.0,4,False,0.47,1,43.73952,1.0,1,5,10.0,False,2,35,9,1.0,2,21,2,True,100.0
