price,log_price,bedrooms,review_scores_rating,review_scores_checkin,bathrooms_text,reviews_per_month,has_availability,availability_365,latitude,host_response_time,host_is_superhost,review_scores_accuracy,number_of_reviews_ltm,minimum_nights,longitude,availability_60,availability_30,neighbourhood_cleansed,maximum_nights,property_type,review_scores_cleanliness,accommodates,beds,review_scores_value,instant_bookable,availability_90,room_type
190.0,5.247024072160486,3.0,93.0,10.0,11,0.23,True,37,43.65714,4,False,9.0,2,14,-79.33901,0,0,110,1125,14,8.0,6,3.0,10.0,True,9,0
226.0,5.420534999272286,2.0,94.0,9.0,5,8.5,True,125,43.64264,4,False,9.0,105,28,-79.38251,46,19,122,1125,8,8.0,5,2.0,8.0,False,75,0
110.0,4.700480365792417,1.0,96.0,10.0,2,2.77,True,0,43.65159,1,True,10.0,0,28,-79.36696,0,0,79,30,8,9.0,2,1.0,10.0,True,0,0
60.0,4.0943445622221,1.0,100.0,10.0,2,0.06,True,0,43.6355,1,False,10.0,0,28,-79.47106,0,0,50,30,8,10.0,2,0.0,10.0,False,0,0
250.0,5.521460917862246,1.0,100.0,10.0,5,0.15,True,365,43.67738,2,False,9.0,1,28,-79.3967,60,30,3,1125,14,10.0,3,1.0,7.0,False,90,0
62.0,4.127134385045092,1.0,99.0,10.0,2,1.88,True,318,43.66513,4,True,10.0,21,2,-79.45008,43,13,32,28,5,10.0,2,1.0,10.0,True,73,0
80.0,4.382026634673881,1.0,94.0,10.0,2,0.87,True,90,43.76038,4,False,10.0,11,28,-79.42115,60,30,67,32,5,10.0,2,1.0,9.0,True,90,0
50.0,3.912023005428146,1.0,100.0,10.0,1,0.06,True,0,43.63982,1,True,8.0,0,28,-79.40043,0,0,122,1125,28,4.0,2,1.0,10.0,False,0,2
32.0,3.4657359027997265,1.0,80.0,10.0,4,0.14,True,0,43.63743,1,False,8.0,0,28,-79.52059,0,0,58,1125,36,7.0,2,1.0,7.0,True,0,2
128.0,4.852030263919617,2.0,90.0,10.0,3,0.39,True,104,43.71306,4,False,10.0,5,1,-79.42712,57,29,9,1125,42,10.0,4,2.0,9.0,True,79,2
43.0,3.7612001156935624,1.0,100.0,10.0,4,0.47,True,284,43.69547,1,False,10.0,0,28,-79.29998,0,0,115,1125,21,10.0,4,2.0,10.0,False,9,2
87.0,4.465908118654584,1.0,100.0,10.0,3,0.19,True,0,43.64205,1,True,10.0,0,28,-79.3992,0,0,122,1125,28,10.0,2,1.0,10.0,True,0,2
90.0,4.499809670330265,1.0,100.0,10.0,2,0.07,True,0,43.70727,1,False,10.0,0,28,-79.39912,0,0,136,1125,5,10.0,3,2.0,8.0,False,0,0
60.0,4.0943445622221,1.0,100.0,10.0,7,0.18,True,129,43.68253,2,False,10.0,1,28,-79.4747,9,0,60,1125,8,10.0,2,1.0,10.0,False,39,0
300.0,5.703782474656201,4.0,100.0,10.0,15,0.5,True,0,43.65803,1,True,10.0,3,28,-79.41207,0,0,94,1125,14,10.0,8,5.0,10.0,False,0,0
99.0,4.59511985013459,1.0,80.0,10.0,2,0.06,True,0,43.65575,1,False,10.0,0,28,-79.36931,0,0,79,1125,5,10.0,4,1.0,10.0,True,0,0
155.0,5.043425116919247,1.0,100.0,10.0,2,0.07,True,0,43.76583,1,False,10.0,0,28,-79.38443,0,0,7,30,8,10.0,2,1.0,10.0,True,0,0
115.0,4.74493212836325,2.0,100.0,10.0,2,0.13,True,90,43.78671,1,True,10.0,1,28,-79.35754,60,30,30,1125,11,10.0,6,3.0,10.0,True,90,0
135.0,4.90527477843843,2.0,50.0,7.0,7,0.14,True,90,43.6635,0,False,6.0,0,28,-79.41367,60,30,94,180,14,8.0,6,4.0,6.0,False,90,0
102.0,4.624972813284271,1.0,90.0,10.0,2,0.16,True,335,43.66905,4,False,10.0,1,30,-79.37495,30,0,89,1125,5,10.0,3,2.0,10.0,False,60,0
100.0,4.605170185988092,1.0,100.0,10.0,2,0.26,True,90,43.66958,4,False,10.0,1,28,-79.39325,60,30,3,300,5,10.0,4,2.0,10.0,True,90,0
171.0,5.14166355650266,2.0,90.0,7.0,7,0.25,True,364,43.75945,4,False,9.0,2,1,-79.40896,59,29,129,1125,8,9.0,6,3.0,9.0,False,89,0
80.0,4.382026634673881,1.0,100.0,10.0,4,0.13,True,90,43.65966,1,False,9.0,0,28,-79.38068,60,30,23,1125,36,9.0,2,1.0,10.0,False,90,2
92.0,4.5217885770490405,2.0,98.0,9.0,2,3.94,True,24,43.64413,4,True,10.0,37,28,-79.3894,24,10,122,1125,8,10.0,6,4.0,10.0,False,24,0
32.0,3.4657359027997265,1.0,90.0,10.0,4,0.25,True,0,43.75308,1,False,10.0,0,28,-79.20806,0,0,132,30,24,9.0,2,1.0,10.0,False,0,2
28.0,3.332204510175204,1.0,100.0,10.0,4,0.19,True,0,43.75303,1,False,10.0,0,28,-79.20747,0,0,132,30,24,9.0,2,1.0,9.0,False,0,2
80.0,4.382026634673881,1.0,100.0,9.0,2,0.88,True,131,43.62242,3,True,9.0,0,30,-79.47829,11,0,77,365,8,10.0,4,2.0,10.0,False,41,0
169.0,5.1298987149230735,1.0,100.0,10.0,2,0.07,True,179,43.64432,2,False,10.0,0,28,-79.40256,60,30,122,365,8,10.0,2,1.0,10.0,False,90,0
99.0,4.59511985013459,2.0,100.0,10.0,7,0.19,True,0,43.77935,4,False,10.0,0,28,-79.41882,0,0,86,90,8,10.0,4,2.0,9.0,False,0,0
179.0,5.187385805840755,1.0,100.0,10.0,2,0.14,True,0,43.65027,4,True,10.0,1,14,-79.41387,0,0,119,28,14,10.0,3,1.0,10.0,False,0,0
119.0,4.77912349311153,2.0,100.0,10.0,2,0.52,True,0,43.72464,4,True,10.0,4,28,-79.42248,0,0,9,1125,14,10.0,5,3.0,10.0,True,0,0
30.0,3.4011973816621555,1.0,100.0,10.0,8,0.08,True,352,43.76336,4,True,10.0,0,28,-79.49465,47,17,138,1125,42,10.0,1,1.0,10.0,False,77,2
16.0,2.772588722239781,1.0,100.0,10.0,10,0.14,True,365,43.72245,0,False,9.0,1,28,-79.42832,60,30,9,1125,59,9.0,1,1.0,9.0,False,90,3
110.0,4.700480365792417,1.0,100.0,10.0,2,0.15,True,177,43.69881,1,False,10.0,0,28,-79.5137,57,27,126,120,8,10.0,2,1.0,10.0,True,87,0
61.0,4.110873864173311,1.0,100.0,10.0,2,0.23,True,364,43.7683,4,False,10.0,2,28,-79.25727,59,29,11,90,11,10.0,1,1.0,10.0,True,89,0
99.0,4.59511985013459,1.0,97.0,10.0,2,1.54,True,110,43.65172,4,True,10.0,14,28,-79.38295,46,30,6,180,8,10.0,2,1.0,9.0,True,46,0
44.0,3.784189633918261,1.0,100.0,10.0,2,0.89,True,36,43.67538,4,True,10.0,7,30,-79.30636,36,9,35,45,14,10.0,2,2.0,10.0,False,36,0
99.0,4.59511985013459,1.0,96.0,10.0,5,0.64,True,90,43.69608,1,False,10.0,0,182,-79.3925,60,30,82,182,8,9.0,4,1.0,9.0,True,90,0
65.0,4.174387269895637,1.0,100.0,10.0,6,0.13,True,55,43.70589,1,False,10.0,1,28,-79.40247,25,0,136,90,42,9.0,2,1.0,10.0,True,55,2
28.0,3.332204510175204,1.0,98.0,10.0,8,0.69,True,71,43.65379,4,False,10.0,0,30,-79.39716,41,11,62,1125,42,10.0,1,1.0,10.0,False,71,2
45.0,3.8066624897703196,2.0,100.0,10.0,2,0.22,True,127,43.65972,1,False,10.0,2,30,-79.51679,0,0,36,600,5,9.0,5,3.0,10.0,False,0,0
146.0,4.983606621708336,2.0,88.0,9.0,7,0.84,True,0,43.64087,4,False,9.0,8,1,-79.39754,0,0,122,179,8,9.0,6,3.0,10.0,False,0,0
95.0,4.553876891600541,1.0,100.0,10.0,6,0.29,True,285,43.69206,4,True,10.0,2,28,-79.39836,0,0,137,1125,36,10.0,2,1.0,10.0,False,10,2
190.0,5.247024072160486,2.0,100.0,10.0,7,0.06,True,0,43.641,1,False,10.0,0,28,-79.38253,0,0,122,1125,8,10.0,4,1.0,10.0,False,0,0
75.0,4.31748811353631,1.0,100.0,10.0,2,0.13,True,0,43.64223,3,False,10.0,0,21,-79.39977,0,0,122,1125,8,9.0,2,0.0,9.0,False,0,0
53.0,3.970291913552122,1.0,96.0,10.0,3,0.58,True,343,43.63895,4,False,10.0,5,1,-79.54896,38,8,58,1125,36,10.0,4,2.0,9.0,False,68,2
129.0,4.859812404361672,1.0,100.0,10.0,2,0.35,True,90,43.76081,4,False,10.0,4,28,-79.40877,60,30,129,365,8,10.0,3,1.0,10.0,False,90,0
132.0,4.882801922586371,2.0,89.0,9.0,7,0.56,True,153,43.70648,4,False,9.0,5,60,-79.39665,8,0,83,180,8,8.0,2,2.0,9.0,False,38,0
129.0,4.859812404361672,1.0,100.0,10.0,2,0.24,True,71,43.7609,4,False,10.0,2,28,-79.40897,41,11,129,365,8,9.0,3,1.0,10.0,False,71,0
129.0,4.859812404361672,2.0,98.0,10.0,5,0.65,True,33,43.64066,3,True,10.0,3,28,-79.52906,2,2,58,90,18,10.0,4,2.0,10.0,False,11,0
189.0,5.241747015059643,2.0,93.0,10.0,2,0.4,True,0,43.6672,1,False,10.0,2,28,-79.4447,0,0,32,28,14,10.0,4,2.0,9.0,False,0,0
289.0,5.666426688112432,2.0,96.0,10.0,7,0.57,True,159,43.62487,3,False,10.0,6,30,-79.48757,39,9,77,1125,8,9.0,9,3.0,9.0,False,69,0
75.0,4.31748811353631,2.0,97.0,10.0,2,1.6,True,75,43.66219,4,True,10.0,5,3,-79.44414,45,15,32,90,14,10.0,2,1.0,10.0,True,75,0
99.0,4.59511985013459,2.0,93.0,10.0,7,1.8,True,0,43.63947,1,False,10.0,1,28,-79.39629,0,0,122,1125,8,9.0,5,2.0,10.0,False,0,0
469.0,6.150602768446279,2.0,97.0,9.0,7,1.24,True,133,43.63581,4,False,10.0,15,1,-79.40461,60,30,87,360,8,9.0,8,2.0,10.0,False,90,0
57.0,4.04305126783455,1.0,100.0,10.0,4,0.06,True,90,43.70054,4,False,8.0,0,28,-79.51802,60,30,126,30,28,10.0,2,1.0,10.0,True,90,2
149.0,5.003946305945459,4.0,100.0,10.0,7,0.13,True,0,43.65991,1,False,10.0,0,28,-79.33519,0,0,110,30,14,10.0,6,1.0,10.0,False,0,0
110.0,4.700480365792417,2.0,100.0,10.0,5,0.14,True,0,43.66718,1,True,10.0,0,28,-79.41687,0,0,3,30,14,10.0,4,2.0,9.0,True,0,0
40.0,3.6888794541139363,1.0,100.0,10.0,3,0.32,True,158,43.67009,4,False,10.0,0,28,-79.4463,38,8,32,1125,42,10.0,2,1.0,10.0,False,68,2
35.0,3.5553480614894135,1.0,95.0,10.0,12,1.03,True,0,43.65386,4,False,10.0,13,5,-79.39553,0,0,62,1125,36,9.0,2,1.0,10.0,False,0,2
180.0,5.19295685089021,3.0,87.0,10.0,2,0.4,True,155,43.6922,4,False,9.0,4,2,-79.34415,45,15,93,1125,14,8.0,6,3.0,8.0,False,74,0
59.0,4.07753744390572,1.0,100.0,10.0,3,0.13,True,51,43.68891,4,False,10.0,0,29,-79.45645,21,0,20,50,36,10.0,1,1.0,10.0,False,51,2
75.0,4.31748811353631,1.0,100.0,10.0,3,0.63,True,69,43.64039,1,True,10.0,0,28,-79.39756,40,10,122,1125,28,10.0,2,1.0,10.0,False,69,2
32.0,3.4657359027997265,1.0,91.0,10.0,8,1.85,True,70,43.65398,4,False,9.0,5,7,-79.3952,40,10,62,90,36,9.0,2,1.0,10.0,False,70,2
127.0,4.844187086458591,1.0,100.0,10.0,2,0.25,True,161,43.63954,1,False,10.0,1,28,-79.5592,41,11,58,90,8,10.0,2,1.0,10.0,False,71,0
100.0,4.605170185988092,1.0,95.0,10.0,2,0.27,True,0,43.66862,4,False,10.0,0,28,-79.39407,0,0,6,1000,8,9.0,2,1.0,9.0,False,0,0
36.0,3.58351893845611,1.0,93.0,10.0,12,1.01,True,70,43.65367,4,False,10.0,8,3,-79.39518,40,10,62,1125,36,9.0,2,1.0,9.0,False,70,2
89.0,4.48863636973214,4.0,90.0,10.0,7,0.76,True,0,43.79298,1,False,9.0,0,28,-79.33698,0,0,98,1125,8,9.0,7,5.0,9.0,False,0,0
109.0,4.6913478822291435,2.0,93.0,10.0,7,0.4,True,0,43.64107,4,False,10.0,4,28,-79.40025,0,0,122,1125,8,9.0,6,3.0,9.0,True,0,0
165.0,5.10594547390058,2.0,100.0,10.0,7,0.22,True,239,43.66018,1,False,10.0,2,28,-79.38334,0,0,6,1125,8,10.0,4,2.0,10.0,False,0,0
33.0,3.4965075614664802,1.0,92.0,10.0,11,1.18,True,230,43.65196,4,False,10.0,7,4,-79.39665,20,11,62,1125,36,9.0,2,1.0,10.0,False,50,2
500.0,6.214608098422191,2.0,83.0,9.0,7,0.52,True,224,43.64088,1,True,8.0,7,1,-79.38334,30,0,122,365,8,9.0,6,3.0,10.0,True,60,0
90.0,4.499809670330265,2.0,97.0,10.0,7,1.63,True,163,43.82298,4,True,10.0,14,3,-79.29171,43,13,76,60,14,10.0,6,3.0,10.0,True,73,0
75.0,4.31748811353631,1.0,100.0,10.0,2,0.19,True,70,43.66297,1,False,10.0,1,28,-79.44537,40,10,32,1125,14,10.0,3,2.0,10.0,False,70,0
250.0,5.521460917862246,3.0,88.0,8.0,7,0.77,True,14,43.6433,4,False,9.0,1,28,-79.39045,0,0,122,365,8,10.0,6,5.0,9.0,True,0,0
70.0,4.248495242049359,1.0,99.0,9.0,2,1.39,True,180,43.64982,4,True,10.0,8,28,-79.38266,60,30,6,128,8,10.0,3,1.0,10.0,False,90,0
160.0,5.075173815233827,3.0,100.0,10.0,7,0.43,True,353,43.64313,4,False,10.0,4,30,-79.39019,48,18,122,1125,8,10.0,6,4.0,10.0,False,78,0
399.0,5.988961416889864,2.0,100.0,10.0,5,0.06,True,180,43.66212,0,False,10.0,0,28,-79.37701,60,30,23,1125,14,10.0,10,4.0,10.0,True,90,0
30.0,3.4011973816621555,1.0,83.0,9.0,4,0.44,True,348,43.65558,3,False,9.0,3,2,-79.37228,43,13,79,1125,36,8.0,2,1.0,9.0,False,73,2
74.0,4.30406509320417,1.0,96.0,9.0,2,2.61,True,84,43.64537,4,False,10.0,29,28,-79.38958,54,24,122,1125,8,10.0,4,2.0,10.0,True,84,0
928.0,6.833031732786201,3.0,84.0,8.0,13,0.5,True,90,43.63961,4,False,8.0,5,1,-79.39752,60,30,122,1000,8,10.0,16,7.0,8.0,False,90,0
84.0,4.430816798843313,1.0,80.0,10.0,2,0.45,True,87,43.73468,4,False,9.0,3,1,-79.59514,57,27,124,60,5,7.0,4,2.0,8.0,False,87,0
199.0,5.293304824724492,2.0,100.0,8.0,2,0.06,True,223,43.64445,3,False,10.0,0,28,-79.3927,46,16,122,60,8,10.0,2,2.0,10.0,False,76,0
97.0,4.574710978503383,1.0,97.0,10.0,2,2.64,True,62,43.64185,4,False,10.0,31,28,-79.38225,41,11,122,1125,8,9.0,4,2.0,9.0,True,62,0
111.0,4.709530201312334,2.0,97.0,10.0,2,0.83,True,179,43.64783,3,True,10.0,9,28,-79.39325,60,30,122,179,8,10.0,5,4.0,9.0,False,90,0
129.0,4.859812404361672,3.0,100.0,10.0,2,0.77,True,156,43.70248,4,True,10.0,7,28,-79.5584,36,6,63,1125,6,10.0,6,4.0,10.0,False,66,0
123.0,4.812184355372417,1.0,98.0,10.0,2,1.03,True,88,43.71628,1,False,10.0,9,28,-79.45429,58,28,139,1125,8,10.0,2,1.0,10.0,False,88,0
72.0,4.276666119016055,1.0,93.0,10.0,2,0.39,True,0,43.76714,1,False,10.0,2,28,-79.44277,0,0,125,1125,14,10.0,4,2.0,10.0,False,0,0
170.0,5.135798437050262,1.0,97.0,10.0,2,0.39,True,0,43.63951,1,False,9.0,0,28,-79.38091,0,0,122,1125,8,10.0,2,1.0,10.0,True,0,0
60.0,4.0943445622221,1.0,96.0,10.0,2,0.31,True,64,43.68214,1,True,10.0,0,1,-79.46293,0,0,60,35,5,10.0,4,2.0,10.0,True,0,0
370.0,5.91350300563827,2.0,96.0,10.0,2,1.75,True,252,43.63986,1,False,10.0,0,90,-79.39796,0,0,122,365,8,10.0,5,2.0,10.0,False,0,0
85.0,4.442651256490317,1.0,95.0,10.0,2,0.32,True,0,43.71428,4,True,9.0,3,28,-79.3864,0,0,16,180,5,10.0,2,1.0,9.0,False,0,0
165.0,5.10594547390058,2.0,100.0,10.0,2,0.65,True,1,43.64464,4,True,10.0,4,2,-79.41339,1,1,87,1125,11,10.0,4,3.0,10.0,False,1,0
85.0,4.442651256490317,2.0,90.0,10.0,2,0.56,True,175,43.63049,3,False,9.0,6,28,-79.56036,55,25,75,120,6,9.0,4,2.0,9.0,False,85,0
123.0,4.812184355372417,2.0,92.0,9.0,2,0.71,True,128,43.79035,4,True,10.0,6,28,-79.40106,41,11,85,28,14,9.0,4,3.0,9.0,False,69,0
199.0,5.293304824724492,3.0,90.0,9.0,7,0.15,True,69,43.63786,1,False,9.0,0,28,-79.40588,39,9,87,179,18,10.0,10,8.0,9.0,False,69,0
159.0,5.0689042022202315,2.0,100.0,10.0,7,0.13,True,0,43.64197,2,False,10.0,0,28,-79.3803,0,0,122,1125,8,10.0,4,2.0,8.0,True,0,0
55.0,4.007333185232471,1.0,100.0,10.0,2,0.14,True,365,43.76972,1,False,10.0,1,28,-79.4341,60,30,130,35,24,10.0,2,1.0,10.0,False,90,2
100.0,4.605170185988092,1.0,60.0,10.0,2,0.06,True,0,43.67507,1,False,6.0,0,28,-79.39456,0,0,3,1125,5,6.0,2,1.0,6.0,False,0,0
443.0,6.093569770045136,2.0,100.0,10.0,5,0.19,True,177,43.78557,1,False,10.0,0,28,-79.41832,57,27,86,90,5,10.0,2,2.0,10.0,False,87,0
178.0,5.181783550292085,3.0,100.0,10.0,2,0.29,True,0,43.64242,3,True,10.0,2,365,-79.40419,0,0,87,365,11,10.0,6,3.0,10.0,False,0,0
31.0,3.4339872044851463,1.0,100.0,10.0,4,1.33,True,15,43.69915,3,True,10.0,9,3,-79.44019,15,15,15,1125,24,10.0,1,1.0,10.0,True,15,2
88.0,4.477336814478207,1.0,96.0,10.0,2,0.63,True,0,43.64241,1,True,9.0,0,28,-79.38257,0,0,122,1125,8,10.0,4,2.0,10.0,False,0,0
90.0,4.499809670330265,2.0,100.0,10.0,2,0.84,True,0,43.6541,1,True,10.0,11,28,-79.47669,0,0,49,1125,5,10.0,3,2.0,10.0,False,0,0
97.0,4.574710978503383,2.0,97.0,10.0,7,0.87,True,31,43.64124,4,True,10.0,6,28,-79.38274,31,9,122,365,8,10.0,5,3.0,9.0,False,31,0
150.0,5.0106352940962555,2.0,97.0,10.0,2,1.48,True,170,43.66978,4,True,10.0,21,2,-79.40815,58,30,3,1125,14,10.0,7,3.0,10.0,False,88,0
90.0,4.499809670330265,1.0,100.0,10.0,2,0.13,True,173,43.69273,1,False,10.0,0,30,-79.31812,53,23,29,1125,6,10.0,2,1.0,9.0,False,83,0
69.0,4.23410650459726,1.0,99.0,10.0,2,1.18,True,0,43.69559,1,True,10.0,13,3,-79.51658,0,0,53,10,11,10.0,3,2.0,10.0,False,0,0
46.0,3.828641396489095,1.0,98.0,10.0,2,8.85,True,23,43.66355,4,True,10.0,18,28,-79.42921,9,3,32,1125,5,10.0,2,2.0,10.0,True,23,0
78.0,4.356708826689592,2.0,100.0,10.0,2,0.38,True,0,43.60398,1,False,10.0,0,28,-79.50473,0,0,84,30,5,10.0,3,2.0,10.0,True,0,0
80.0,4.382026634673881,2.0,95.0,10.0,2,0.99,True,209,43.69154,4,False,10.0,10,2,-79.33619,60,30,29,90,11,9.0,5,4.0,10.0,False,76,0
76.0,4.330733340286331,1.0,96.0,10.0,2,0.58,True,150,43.64118,3,True,10.0,4,29,-79.40593,30,0,87,90,11,10.0,4,2.0,9.0,False,60,0
100.0,4.605170185988092,1.0,100.0,10.0,2,0.06,True,179,43.71068,2,False,10.0,0,28,-79.39347,59,29,83,1125,5,10.0,3,1.0,10.0,False,89,0
299.0,5.700443573390687,3.0,100.0,10.0,11,0.07,True,365,43.63875,1,False,10.0,0,28,-79.39836,60,30,122,1000,8,10.0,8,3.0,10.0,False,90,0
129.0,4.859812404361672,2.0,100.0,10.0,7,0.29,True,191,43.63573,3,False,10.0,1,28,-79.40675,7,0,87,180,8,8.0,5,3.0,10.0,False,37,0
24.0,3.1780538303479458,1.0,80.0,10.0,4,0.14,True,68,43.7115,4,False,7.0,1,30,-79.28845,0,0,24,1125,36,8.0,1,0.0,8.0,True,0,2
33.0,3.4965075614664802,1.0,80.0,10.0,2,0.14,True,0,43.63783,1,False,8.0,0,28,-79.52105,0,0,58,1125,36,7.0,2,1.0,7.0,True,0,2
36.0,3.58351893845611,1.0,94.0,10.0,4,0.78,True,0,43.79675,2,False,10.0,0,1,-79.23471,0,0,73,1125,42,10.0,2,1.0,10.0,False,0,2
139.0,4.9344739331306915,1.0,90.0,9.0,2,0.26,True,0,43.64263,4,False,10.0,0,28,-79.38107,0,0,122,1125,8,10.0,4,2.0,10.0,True,0,0
100.0,4.605170185988092,1.0,90.0,10.0,2,0.13,True,352,43.65958,3,False,6.0,1,1,-79.37537,59,29,79,7,5,6.0,2,1.0,8.0,False,86,0
35.0,3.5553480614894135,1.0,80.0,10.0,3,0.33,True,118,43.7236,4,False,8.0,1,5,-79.38093,26,9,16,90,42,6.0,1,1.0,8.0,False,56,2
349.0,5.855071922202427,2.0,100.0,10.0,9,0.06,True,180,43.79014,1,True,10.0,0,28,-79.45457,60,30,125,60,18,10.0,6,2.0,10.0,False,90,0
45.0,3.8066624897703196,1.0,100.0,10.0,4,0.13,True,180,43.66349,0,False,10.0,0,28,-79.52259,60,30,36,1125,21,10.0,1,1.0,10.0,False,90,2
128.0,4.852030263919617,2.0,100.0,10.0,2,0.69,True,344,43.7157,1,True,10.0,2,30,-79.45353,39,9,139,180,8,10.0,5,3.0,10.0,False,69,0
74.0,4.30406509320417,1.0,100.0,10.0,2,1.23,True,316,43.7222,3,True,9.0,3,3,-79.25745,11,6,61,1125,5,9.0,3,2.0,9.0,False,41,0
200.0,5.298317366548036,2.0,92.0,8.0,5,0.32,True,178,43.72612,1,False,9.0,1,28,-79.25133,58,28,61,30,8,9.0,6,2.0,10.0,False,88,0
120.0,4.787491742782046,1.0,100.0,10.0,2,0.06,True,0,43.67037,1,False,10.0,0,28,-79.37626,0,0,89,1125,5,10.0,2,2.0,10.0,False,0,0
133.0,4.890349128221754,1.0,100.0,10.0,2,0.19,True,0,43.67064,4,False,9.0,0,30,-79.39378,0,0,3,30,8,10.0,2,1.0,9.0,False,0,0
399.0,5.988961416889864,1.0,83.0,9.0,2,0.38,True,173,43.66113,4,True,9.0,0,1,-79.36078,60,30,100,27,8,8.0,4,2.0,9.0,True,90,0
134.0,4.897839799950911,1.0,100.0,9.0,2,0.15,True,0,43.6706,4,False,10.0,0,28,-79.39478,0,0,3,100,8,10.0,2,1.0,9.0,False,0,0
64.0,4.1588830833596715,1.0,98.0,9.0,2,0.53,True,0,43.64379,4,True,10.0,0,28,-79.39014,0,0,122,1125,5,10.0,2,2.0,9.0,False,0,0
125.0,4.8283137373023015,2.0,100.0,10.0,2,0.14,True,0,43.64004,4,False,10.0,0,29,-79.41311,0,0,87,29,5,10.0,4,2.0,10.0,False,0,0
35.0,3.5553480614894135,1.0,100.0,10.0,4,0.21,True,145,43.72366,4,False,10.0,1,7,-79.37939,52,22,16,90,42,10.0,1,1.0,10.0,False,82,2
109.0,4.6913478822291435,1.0,97.0,10.0,2,2.51,True,362,43.64641,4,False,10.0,33,2,-79.39285,58,28,122,1125,47,10.0,2,1.0,9.0,False,88,2
494.0,6.202535517187923,1.0,100.0,10.0,4,0.21,True,323,43.64815,4,False,10.0,1,2,-79.39421,18,0,122,1125,47,10.0,2,1.0,9.0,False,48,2
473.0,6.159095388491933,1.0,95.0,10.0,2,0.87,True,1,43.64842,4,False,10.0,8,2,-79.3929,1,1,122,1125,47,10.0,2,1.0,10.0,False,1,2
188.0,5.236441962829949,1.0,73.0,10.0,4,0.21,True,352,43.64823,4,False,7.0,1,2,-79.39262,55,25,122,1125,47,10.0,2,1.0,9.0,False,85,2
538.0,6.2878585601617845,1.0,100.0,10.0,5,0.07,True,1,43.64634,4,False,10.0,0,2,-79.39412,1,1,122,1125,47,10.0,2,1.0,10.0,False,1,2
299.0,5.700443573390687,1.0,89.0,10.0,2,1.25,True,125,43.64537,4,False,9.0,9,28,-79.37718,35,5,122,1125,8,9.0,4,2.0,9.0,True,56,0
79.0,4.3694478524670215,1.0,92.0,10.0,2,0.93,True,350,43.64683,4,False,10.0,12,3,-79.39454,45,15,122,1125,8,9.0,2,1.0,9.0,False,75,0
112.0,4.718498871295094,1.0,97.0,10.0,2,1.79,True,365,43.64828,4,False,10.0,15,2,-79.39229,60,30,122,1125,47,10.0,2,1.0,10.0,False,90,2
195.0,5.272999558563747,1.0,100.0,10.0,2,0.73,True,89,43.75956,3,False,10.0,6,2,-79.40797,59,29,129,30,5,10.0,2,1.0,9.0,False,89,0
25.0,3.2188758248682006,1.0,100.0,10.0,4,0.09,True,365,43.78107,4,False,10.0,1,28,-79.43142,60,30,86,90,36,10.0,1,1.0,10.0,False,90,2
24.0,3.1780538303479458,1.0,100.0,10.0,4,0.19,True,345,43.78047,4,False,10.0,0,28,-79.43277,40,10,86,90,36,10.0,1,2.0,10.0,False,70,2
40.0,3.6888794541139363,1.0,90.0,10.0,2,0.13,True,1,43.78243,4,False,9.0,0,28,-79.43344,1,1,86,1125,36,9.0,2,2.0,9.0,False,1,2
79.0,4.3694478524670215,1.0,60.0,8.0,2,0.13,True,0,43.66758,4,False,9.0,1,3,-79.40673,0,0,3,1125,5,5.0,4,1.0,7.0,False,0,0
46.0,3.828641396489095,1.0,93.0,10.0,3,0.19,True,0,43.69437,1,False,9.0,0,28,-79.55506,0,0,63,1125,24,10.0,2,1.0,9.0,False,0,2
65.0,4.174387269895637,1.0,96.0,10.0,2,2.06,True,126,43.6069,4,True,10.0,26,28,-79.50856,6,0,84,60,11,10.0,2,1.0,10.0,True,36,0
128.0,4.852030263919617,2.0,100.0,10.0,2,0.06,True,365,43.76741,1,False,10.0,0,28,-79.19696,60,30,123,90,8,6.0,4,2.0,10.0,True,90,0
95.0,4.553876891600541,2.0,95.0,10.0,2,0.95,True,365,43.73486,0,False,9.0,7,28,-79.25576,60,30,61,1125,5,10.0,4,2.0,9.0,False,90,0
181.0,5.198497031265826,2.0,97.0,10.0,2,2.1,True,360,43.64852,4,True,10.0,12,5,-79.38765,55,25,122,1125,8,10.0,6,3.0,10.0,True,85,0
21.0,3.044522437723423,1.0,20.0,8.0,4,0.07,True,0,43.77,1,False,6.0,0,28,-79.52381,0,0,13,56,21,10.0,1,1.0,2.0,False,0,2
167.0,5.117993812416755,2.0,100.0,10.0,7,0.89,True,179,43.73097,4,True,10.0,9,1,-79.43058,59,29,9,60,11,10.0,4,2.0,10.0,False,89,0
119.0,4.77912349311153,3.0,98.0,10.0,7,4.15,True,55,43.80647,4,True,10.0,55,1,-79.20878,28,9,73,14,11,10.0,6,3.0,10.0,False,55,0
73.0,4.290459441148391,1.0,100.0,10.0,5,0.06,True,0,43.7575,1,False,10.0,0,28,-79.4037,0,0,129,1125,28,10.0,1,1.0,10.0,False,0,2
69.0,4.23410650459726,1.0,100.0,10.0,3,0.13,True,0,43.74871,3,True,10.0,1,3,-79.39385,0,0,111,90,36,10.0,3,2.0,10.0,False,0,2
85.0,4.442651256490317,2.0,100.0,10.0,3,0.71,True,78,43.7482,3,True,10.0,5,2,-79.39434,10,0,111,90,36,10.0,4,2.0,10.0,False,40,2
