price,log_price,minimum_nights,availability_30,bedrooms,latitude,availability_60,review_scores_value,has_availability,accommodates,beds,maximum_nights,bathrooms_text,host_is_superhost,host_response_time,review_scores_accuracy,review_scores_checkin,number_of_reviews_ltm,availability_90,room_type,property_type,review_scores_rating,instant_bookable,reviews_per_month,longitude,review_scores_cleanliness,neighbourhood_cleansed,availability_365
158.0,5.062595033026967,28,0,1.0,43.64159,0,10.0,True,4,3.0,125,2,False,4,10.0,10.0,2,0,0,8,100.0,False,0.29,-79.3977,10.0,122,5
30.0,3.4011973816621555,28,30,1.0,43.66984,60,8.0,True,1,1.0,1125,4,True,1,10.0,10.0,1,90,2,21,100.0,False,0.1,-79.37656,6.0,89,90
68.0,4.219507705176107,7,0,1.0,43.66854,0,10.0,True,2,1.0,1125,2,False,4,10.0,10.0,0,13,0,11,95.0,False,0.24,-79.41239,10.0,3,193
28.0,3.332204510175204,28,10,1.0,43.77862,40,9.0,True,1,1.0,365,4,False,3,10.0,10.0,3,70,2,24,93.0,False,1.4,-79.40395,10.0,129,70
50.0,3.912023005428146,28,20,1.0,43.65632,20,9.0,True,3,2.0,1125,4,False,1,9.0,9.0,4,20,2,36,85.0,False,1.39,-79.40452,9.0,62,20
33.0,3.4965075614664802,28,3,2.0,43.64317,33,8.0,True,6,3.0,365,5,False,4,8.0,9.0,7,63,0,8,84.0,False,0.58,-79.38091,7.0,122,204
50.0,3.912023005428146,29,11,1.0,43.65562,41,10.0,True,2,1.0,60,2,False,3,10.0,10.0,3,71,0,8,96.0,False,0.72,-79.42425,10.0,94,92
79.0,4.3694478524670215,28,4,1.0,43.67013,31,9.0,True,3,2.0,365,2,False,3,10.0,10.0,4,31,0,8,100.0,False,0.31,-79.38779,9.0,3,31
100.0,4.605170185988092,28,0,1.0,43.7308,9,10.0,True,2,1.0,1125,2,True,1,10.0,10.0,0,39,0,11,100.0,False,0.49,-79.23039,10.0,26,304
26.0,3.258096538021482,28,0,1.0,43.7713,0,10.0,True,1,1.0,30,4,False,1,9.0,10.0,1,0,2,36,90.0,False,0.4,-79.3851,9.0,7,0
160.0,5.075173815233827,28,20,1.0,43.67033,50,10.0,True,4,1.0,1125,2,False,2,10.0,10.0,1,80,0,8,100.0,False,0.13,-79.38618,10.0,23,355
110.0,4.700480365792417,28,0,2.0,43.63955,0,9.0,True,4,3.0,28,2,False,1,9.0,9.0,2,0,0,8,87.0,False,1.66,-79.39851,8.0,122,0
132.0,4.882801922586371,28,0,1.0,43.68771,0,10.0,True,4,2.0,365,2,False,1,8.0,10.0,0,29,0,5,100.0,False,0.06,-79.42918,10.0,56,119
79.0,4.3694478524670215,28,0,2.0,43.64028,0,10.0,True,5,4.0,60,7,False,0,10.0,10.0,0,0,0,8,100.0,False,0.08,-79.38102,10.0,122,0
140.0,4.941642422609304,28,27,1.0,43.67636,57,10.0,True,2,1.0,1125,2,False,2,10.0,10.0,3,87,0,5,100.0,False,0.26,-79.43254,9.0,135,87
50.0,3.912023005428146,3,0,1.0,43.66153,0,10.0,True,2,1.0,32,2,False,1,10.0,10.0,0,0,0,5,100.0,True,0.12,-79.42927,10.0,32,0
200.0,5.298317366548036,28,30,5.0,43.79682,60,10.0,True,9,10.0,1125,11,True,1,10.0,10.0,0,90,0,14,100.0,True,0.06,-79.36213,10.0,52,365
61.0,4.110873864173311,1,19,1.0,43.65273,44,9.0,True,4,2.0,90,2,False,4,9.0,10.0,17,51,0,5,92.0,False,2.17,-79.4525,9.0,50,326
65.0,4.174387269895637,2,5,1.0,43.72731,5,10.0,True,2,1.0,27,2,True,4,10.0,10.0,27,5,0,11,99.0,True,2.5,-79.52218,10.0,33,5
60.0,4.0943445622221,28,0,2.0,43.63752,0,6.0,True,2,4.0,60,4,False,1,6.0,10.0,0,0,2,21,80.0,False,0.06,-79.39009,10.0,122,0
120.0,4.787491742782046,2,28,1.0,43.64032,58,10.0,True,4,3.0,1125,2,False,3,10.0,9.0,27,88,0,8,96.0,False,2.99,-79.39903,10.0,122,332
16.0,2.772588722239781,28,30,1.0,43.72202,60,10.0,True,1,1.0,1125,4,False,0,8.0,10.0,1,90,3,59,100.0,False,0.19,-79.42751,7.0,9,365
85.0,4.442651256490317,7,9,1.0,43.64981,30,10.0,True,4,2.0,90,2,True,3,10.0,10.0,14,45,0,8,100.0,False,1.27,-79.38313,10.0,6,106
100.0,4.605170185988092,1,0,2.0,43.70096,25,10.0,True,4,4.0,1125,3,False,3,10.0,10.0,0,55,2,33,100.0,False,0.13,-79.29979,10.0,90,330
129.0,4.859812404361672,28,0,1.0,43.62672,0,9.0,True,10,1.0,365,2,True,4,10.0,9.0,0,0,0,8,95.0,True,0.72,-79.47702,10.0,77,0
82.0,4.406719247264253,28,7,2.0,43.77842,16,10.0,True,4,3.0,1125,2,True,4,10.0,10.0,4,16,0,8,100.0,True,0.7,-79.41591,10.0,130,27
59.0,4.07753744390572,28,30,1.0,43.66637,60,10.0,True,1,1.0,365,3,True,4,10.0,10.0,11,90,2,36,95.0,False,0.93,-79.37232,10.0,19,365
55.0,4.007333185232471,28,30,1.0,43.74593,60,7.0,True,3,2.0,31,4,False,1,9.0,8.0,2,90,2,36,87.0,False,0.18,-79.23312,7.0,37,180
59.0,4.07753744390572,28,10,1.0,43.66504,40,9.0,True,1,1.0,400,4,True,4,10.0,10.0,4,70,2,36,92.0,False,0.34,-79.37223,10.0,19,345
200.0,5.298317366548036,28,30,2.0,43.64071,60,8.0,True,6,2.0,1125,7,False,1,8.0,10.0,0,90,0,8,90.0,True,0.14,-79.39558,8.0,122,90
59.0,4.07753744390572,28,7,1.0,43.66642,37,8.0,True,2,1.0,400,3,True,4,9.0,10.0,3,67,2,36,95.0,False,0.28,-79.37263,10.0,19,342
59.0,4.07753744390572,28,0,1.0,43.66605,15,10.0,True,2,1.0,400,3,True,4,10.0,10.0,2,45,2,36,100.0,False,0.21,-79.37422,10.0,19,320
59.0,4.07753744390572,28,2,1.0,43.66423,32,10.0,True,1,1.0,400,4,True,4,10.0,10.0,4,62,2,36,97.0,False,0.41,-79.37389,10.0,19,337
59.0,4.07753744390572,28,0,1.0,43.66431,19,9.0,True,2,1.0,400,3,True,4,9.0,10.0,5,49,2,36,97.0,False,0.49,-79.37363,10.0,19,324
200.0,5.298317366548036,30,29,2.0,43.67464,59,10.0,True,6,3.0,365,2,False,4,10.0,10.0,0,89,0,5,100.0,False,0.12,-79.32287,9.0,46,364
80.0,4.382026634673881,28,30,1.0,43.71223,60,10.0,True,2,1.0,1125,4,False,1,10.0,10.0,0,90,2,42,100.0,True,0.06,-79.38185,10.0,16,180
35.0,3.5553480614894135,28,0,1.0,43.64758,0,8.0,True,2,1.0,30,4,False,1,8.0,8.0,0,0,2,21,80.0,True,0.07,-79.5267,6.0,58,0
386.0,5.955837369464831,28,0,4.0,43.7076,0,10.0,True,10,5.0,360,7,True,1,10.0,10.0,0,0,0,14,95.0,False,0.76,-79.38089,10.0,82,221
150.0,5.0106352940962555,12,0,1.0,43.64242,0,10.0,True,2,1.0,90,2,True,1,10.0,10.0,0,0,0,8,100.0,True,0.13,-79.42322,10.0,71,37
85.0,4.442651256490317,28,0,1.0,43.69376,0,10.0,True,3,2.0,1125,6,True,4,10.0,10.0,2,0,2,36,100.0,False,0.38,-79.39701,9.0,137,254
50.0,3.912023005428146,28,0,1.0,43.72922,0,10.0,True,2,1.0,1125,4,False,1,9.0,9.0,0,0,2,21,90.0,False,0.14,-79.29963,9.0,128,0
200.0,5.298317366548036,28,0,3.0,43.70349,0,9.0,True,6,3.0,60,5,False,1,10.0,10.0,1,0,0,14,100.0,False,0.14,-79.32746,9.0,90,127
50.0,3.912023005428146,28,30,1.0,43.65906,60,10.0,True,1,1.0,1125,4,False,4,10.0,10.0,0,90,3,57,100.0,True,0.08,-79.38189,10.0,23,365
150.0,5.0106352940962555,28,0,1.0,43.64609,0,10.0,True,4,1.0,1125,7,False,1,9.0,10.0,0,0,0,8,100.0,False,0.24,-79.39078,10.0,122,0
53.0,3.970291913552122,28,0,2.0,43.73525,0,10.0,True,5,3.0,30,9,False,1,10.0,10.0,0,0,2,42,100.0,False,0.06,-79.4779,10.0,33,0
34.0,3.5263605246161616,28,30,1.0,43.77874,60,10.0,True,1,1.0,365,4,False,3,10.0,10.0,2,90,2,24,98.0,False,0.65,-79.40313,10.0,129,90
75.0,4.31748811353631,3,17,1.0,43.7097,47,10.0,True,2,2.0,27,2,False,3,10.0,10.0,4,76,0,5,94.0,True,0.45,-79.37931,10.0,82,76
110.0,4.700480365792417,28,0,1.0,43.65591,0,10.0,True,3,2.0,150,2,False,3,10.0,10.0,0,0,0,8,100.0,True,0.06,-79.37469,10.0,23,0
231.0,5.442417710521793,28,30,2.0,43.64817,60,10.0,True,5,2.0,1125,7,False,4,9.0,10.0,2,90,0,8,98.0,False,0.5,-79.38953,10.0,122,364
54.0,3.9889840465642745,28,30,1.0,43.65868,60,10.0,True,2,1.0,1125,6,False,1,10.0,10.0,0,90,2,36,70.0,False,0.12,-79.41556,6.0,94,365
160.0,5.075173815233827,30,0,1.0,43.63946,0,10.0,True,2,1.0,365,5,True,4,10.0,10.0,3,0,0,8,100.0,False,0.66,-79.37979,10.0,122,19
95.0,4.553876891600541,28,0,1.0,43.76364,0,10.0,True,4,2.0,1125,2,False,4,10.0,10.0,1,8,0,5,100.0,False,0.13,-79.41019,10.0,129,283
108.0,4.68213122712422,28,0,2.0,43.76267,9,9.0,True,6,3.0,1125,5,False,4,10.0,10.0,2,39,0,5,100.0,False,0.22,-79.40972,9.0,129,314
189.0,5.241747015059643,28,0,2.0,43.63977,0,10.0,True,6,2.0,365,7,True,4,10.0,10.0,4,0,0,8,99.0,True,0.82,-79.39641,9.0,122,0
75.0,4.31748811353631,28,0,1.0,43.644,0,10.0,True,4,3.0,365,2,False,0,10.0,10.0,0,0,0,8,99.0,False,2.5,-79.38194,10.0,122,0
109.0,4.6913478822291435,28,1,2.0,43.64197,1,9.0,True,6,3.0,1125,5,False,4,10.0,10.0,22,2,0,8,96.0,False,3.44,-79.38174,9.0,122,255
118.0,4.770684624465665,29,25,3.0,43.62875,51,10.0,True,6,4.0,1125,7,True,4,10.0,10.0,0,76,0,6,100.0,False,0.41,-79.49468,10.0,113,326
95.0,4.553876891600541,28,29,1.0,43.70276,59,10.0,True,3,1.0,90,2,False,1,10.0,10.0,1,89,0,5,100.0,False,0.25,-79.44089,10.0,15,89
122.0,4.804021044733257,28,0,1.0,43.65763,0,8.0,True,2,1.0,365,2,False,1,9.0,10.0,4,3,0,5,88.0,False,0.6,-79.42416,9.0,94,93
125.0,4.8283137373023015,2,29,1.0,43.67117,59,9.0,True,2,1.0,45,2,False,4,10.0,10.0,6,89,0,8,100.0,False,0.64,-79.37973,10.0,89,350
150.0,5.0106352940962555,28,0,1.0,43.65414,0,10.0,True,2,2.0,150,2,False,4,10.0,10.0,0,0,0,8,100.0,False,0.06,-79.37829,10.0,23,0
141.0,4.948759890378168,28,29,1.0,43.63743,29,10.0,True,2,1.0,1125,4,True,1,10.0,10.0,0,29,3,57,100.0,False,0.06,-79.39728,10.0,122,29
79.0,4.3694478524670215,28,14,1.0,43.67122,44,10.0,True,2,1.0,1125,2,True,3,10.0,9.0,9,74,0,8,98.0,False,1.63,-79.39488,10.0,3,164
17.0,2.833213344056216,28,29,1.0,43.72053,59,10.0,True,1,1.0,1125,8,False,0,10.0,10.0,0,89,3,59,100.0,False,0.07,-79.42954,10.0,9,364
139.0,4.9344739331306915,28,20,2.0,43.79448,50,10.0,True,6,3.0,1125,2,False,4,10.0,10.0,0,80,0,12,100.0,True,0.25,-79.2759,10.0,1,80
110.0,4.700480365792417,28,0,2.0,43.63318,0,10.0,True,4,1.0,1125,7,False,1,10.0,10.0,0,0,0,18,100.0,False,0.06,-79.43167,10.0,109,0
185.0,5.220355825078324,2,9,2.0,43.76246,39,10.0,True,4,2.0,180,7,True,4,10.0,10.0,26,69,0,8,99.0,True,2.7,-79.41066,10.0,129,159
95.0,4.553876891600541,28,26,1.0,43.65295,56,9.0,True,4,1.0,1125,2,False,4,10.0,10.0,0,86,0,8,92.0,False,0.29,-79.37138,9.0,79,261
75.0,4.31748811353631,28,0,1.0,43.63966,0,10.0,True,1,1.0,1125,4,False,1,10.0,10.0,0,0,2,21,100.0,False,0.12,-79.42676,10.0,109,0
90.0,4.499809670330265,28,0,2.0,43.70984,0,10.0,True,4,2.0,1125,2,False,1,10.0,10.0,0,0,0,11,100.0,False,0.37,-79.29607,10.0,24,0
80.0,4.382026634673881,28,30,1.0,43.66976,60,10.0,True,2,1.0,1125,8,False,1,8.0,9.0,0,90,2,21,90.0,False,0.12,-79.38533,10.0,23,365
72.0,4.276666119016055,28,24,1.0,43.63991,54,10.0,True,4,3.0,125,2,False,4,10.0,10.0,2,84,0,8,97.0,False,0.43,-79.39787,10.0,122,173
122.0,4.804021044733257,1,28,1.0,43.66025,58,10.0,True,3,1.0,21,2,False,4,10.0,10.0,2,88,0,11,100.0,False,2.0,-79.4142,10.0,94,232
70.0,4.248495242049359,28,27,1.0,43.68387,57,9.0,True,4,2.0,185,2,False,3,9.0,10.0,5,87,0,5,88.0,False,0.43,-79.42202,9.0,56,87
55.0,4.007333185232471,28,30,1.0,43.64066,60,8.0,True,2,1.0,30,4,False,4,9.0,8.0,1,90,3,51,80.0,True,0.18,-79.38265,6.0,122,179
33.0,3.4965075614664802,28,29,3.0,43.67054,59,9.0,True,1,2.0,1125,8,False,2,9.0,9.0,1,89,2,36,96.0,True,0.31,-79.36588,9.0,19,179
150.0,5.0106352940962555,28,0,2.0,43.65955,0,10.0,True,4,2.0,1125,7,False,1,10.0,10.0,0,0,0,8,100.0,False,0.24,-79.3425,10.0,110,0
250.0,5.521460917862246,28,0,3.0,43.64499,0,9.0,True,6,5.0,365,7,False,4,8.0,7.0,10,0,0,8,85.0,True,0.76,-79.38908,9.0,122,10
190.0,5.247024072160486,28,30,1.0,43.6412,60,10.0,True,2,2.0,120,2,False,1,10.0,10.0,0,90,0,8,100.0,False,0.06,-79.37849,10.0,122,179
35.0,3.5553480614894135,28,11,1.0,43.68925,41,9.0,True,2,1.0,1125,3,False,4,9.0,9.0,15,71,2,42,91.0,True,1.17,-79.29857,9.0,35,346
90.0,4.499809670330265,28,0,1.0,43.63693,0,10.0,True,2,1.0,1125,2,False,1,10.0,9.0,0,0,0,8,93.0,False,0.19,-79.40567,9.0,87,0
124.0,4.820281565605037,2,30,1.0,43.64644,60,9.0,True,2,1.0,1125,2,False,4,10.0,10.0,65,90,2,47,96.0,False,4.82,-79.39264,10.0,122,364
35.0,3.5553480614894135,28,10,1.0,43.77975,40,9.0,True,1,1.0,365,4,False,3,10.0,10.0,2,70,2,24,94.0,False,0.6,-79.40432,9.0,129,160
105.0,4.653960350157523,28,11,1.0,43.67027,11,9.0,True,2,1.0,1000,2,False,4,10.0,10.0,28,11,0,8,96.0,True,3.42,-79.39434,10.0,3,11
207.0,5.332718793265369,1,0,2.0,43.64418,0,8.0,True,6,3.0,1125,7,False,4,9.0,7.0,3,22,0,8,80.0,False,0.36,-79.38969,8.0,122,288
220.0,5.393627546352362,30,0,2.0,43.64527,0,10.0,True,2,2.0,140,2,False,0,10.0,10.0,0,0,0,8,100.0,False,0.06,-79.39329,8.0,122,0
49.0,3.8918202981106265,31,2,2.0,43.64237,32,9.0,True,6,3.0,365,5,False,4,8.0,9.0,6,62,0,5,85.0,False,0.49,-79.38069,8.0,122,296
16.0,2.772588722239781,28,30,1.0,43.72018,60,10.0,True,1,1.0,1125,8,False,0,10.0,10.0,0,90,3,59,100.0,False,0.12,-79.42926,10.0,9,365
44.0,3.784189633918261,1,10,1.0,43.73391,40,10.0,True,2,1.0,1125,4,False,4,10.0,9.0,14,70,2,36,99.0,True,1.59,-79.59314,9.0,124,70
60.0,4.0943445622221,28,30,1.0,43.78461,60,10.0,True,2,1.0,1125,4,False,4,10.0,10.0,3,90,2,44,92.0,False,0.29,-79.25796,10.0,1,143
50.0,3.912023005428146,1,11,1.0,43.78498,41,9.0,True,2,1.0,1125,4,False,4,10.0,10.0,22,71,2,44,95.0,False,1.9,-79.25972,9.0,1,161
155.0,5.043425116919247,12,30,1.0,43.63939,60,9.0,True,2,1.0,1125,2,False,4,10.0,10.0,12,89,0,8,94.0,True,1.82,-79.39633,9.0,122,89
73.0,4.290459441148391,28,0,1.0,43.67907,0,10.0,True,4,1.0,1125,5,False,1,10.0,10.0,0,0,0,11,100.0,True,0.41,-79.49344,10.0,102,0
109.0,4.6913478822291435,29,0,1.0,43.64103,0,10.0,True,2,2.0,180,2,True,1,10.0,10.0,0,0,0,8,99.0,False,2.47,-79.38282,10.0,122,0
150.0,5.0106352940962555,28,30,1.0,43.64468,60,10.0,True,2,1.0,1125,2,False,1,10.0,10.0,2,90,0,8,97.0,False,0.41,-79.36324,10.0,122,90
80.0,4.382026634673881,28,30,1.0,43.66571,60,9.0,True,2,1.0,1125,2,False,3,10.0,9.0,0,90,0,11,100.0,True,0.13,-79.43417,10.0,32,180
77.0,4.343805421853684,28,0,3.0,43.67506,0,10.0,True,8,3.0,1125,2,False,1,10.0,10.0,0,0,0,5,75.0,True,0.24,-79.43671,9.0,27,0
52.0,3.9512437185814275,28,0,1.0,43.72366,0,10.0,True,1,1.0,365,3,False,4,10.0,10.0,10,9,2,28,95.0,True,2.27,-79.61509,9.0,124,284
39.0,3.6635616461296463,28,30,1.0,43.69643,60,10.0,True,2,1.0,1125,4,True,1,10.0,10.0,5,90,2,36,100.0,False,0.44,-79.50792,10.0,126,365
49.0,3.8918202981106265,28,0,1.0,43.69062,0,10.0,True,2,1.0,1125,2,False,1,10.0,10.0,0,0,2,21,100.0,True,0.13,-79.29436,10.0,35,87
40.0,3.6888794541139363,28,0,1.0,43.76134,0,9.0,True,1,1.0,1125,4,False,1,10.0,10.0,3,0,2,36,90.0,True,0.26,-79.31723,8.0,95,0
89.0,4.48863636973214,28,1,1.0,43.64297,1,10.0,True,2,2.0,28,2,False,2,10.0,10.0,0,1,0,8,100.0,True,0.18,-79.40085,10.0,122,1
35.0,3.5553480614894135,90,30,1.0,43.6361,60,10.0,True,2,1.0,1125,4,True,1,10.0,10.0,0,90,2,36,100.0,False,0.06,-79.546,10.0,58,180
111.0,4.709530201312334,1,27,1.0,43.62884,57,9.0,True,3,1.0,1125,2,False,4,10.0,9.0,45,87,0,8,91.0,True,3.37,-79.47773,9.0,77,177
48.0,3.871201010907891,90,23,1.0,43.63973,53,9.0,True,2,1.0,365,4,False,1,10.0,10.0,0,83,2,28,93.0,True,0.54,-79.39893,10.0,122,83
85.0,4.442651256490317,28,17,1.0,43.78259,47,10.0,True,2,1.0,1125,2,True,3,10.0,10.0,5,77,0,5,100.0,False,0.44,-79.44274,10.0,86,352
59.0,4.07753744390572,28,0,1.0,43.66303,0,10.0,True,4,2.0,120,2,False,1,10.0,10.0,5,0,0,11,100.0,False,0.65,-79.4805,10.0,59,0
17.0,2.833213344056216,28,0,1.0,43.67885,0,9.0,True,2,1.0,1125,3,False,1,10.0,10.0,0,0,2,36,95.0,True,0.3,-79.46797,9.0,127,0
175.0,5.1647859739235145,12,13,2.0,43.76055,43,10.0,True,4,2.0,1125,7,False,4,10.0,10.0,1,73,0,8,98.0,True,0.55,-79.41099,9.0,67,81
102.0,4.624972813284271,28,0,1.0,43.63919,0,10.0,True,5,1.0,90,2,False,1,10.0,9.0,3,0,0,8,94.0,False,1.72,-79.39725,10.0,122,0
145.0,4.976733742420574,28,9,2.0,43.63986,39,9.0,True,5,3.0,1125,7,False,3,9.0,10.0,4,69,0,8,83.0,False,0.44,-79.56341,8.0,41,159
66.0,4.189654742026425,15,9,1.0,43.65687,39,9.0,True,2,0.0,1125,5,False,3,10.0,8.0,0,69,0,8,90.0,True,0.12,-79.44414,10.0,34,344
69.0,4.23410650459726,28,0,1.0,43.63743,0,10.0,True,1,1.0,1125,4,False,1,10.0,10.0,0,0,2,28,100.0,True,0.06,-79.40124,10.0,87,0
130.0,4.867534450455582,28,0,2.0,43.66932,0,10.0,True,4,2.0,365,2,True,2,9.0,10.0,18,0,0,5,98.0,False,2.02,-79.2934,10.0,116,245
300.0,5.703782474656201,28,11,2.0,43.64407,32,10.0,True,6,3.0,1125,2,True,4,10.0,10.0,32,32,0,8,99.0,False,3.28,-79.38899,10.0,122,32
195.0,5.272999558563747,28,0,3.0,43.65268,0,10.0,True,8,3.0,45,2,True,1,10.0,10.0,0,0,0,6,100.0,False,0.55,-79.55061,10.0,58,0
249.0,5.517452896464707,4,30,2.0,43.64413,60,10.0,True,4,2.0,90,7,True,3,10.0,10.0,22,89,0,8,98.0,False,2.06,-79.3894,10.0,122,89
83.0,4.418840607796598,1,9,1.0,43.67441,9,10.0,True,2,1.0,1125,2,True,3,10.0,10.0,10,9,0,5,99.0,True,1.38,-79.28614,10.0,116,9
80.0,4.382026634673881,2,0,1.0,43.6368,0,10.0,True,4,2.0,360,2,False,2,10.0,10.0,1,0,0,5,95.0,False,0.67,-79.43052,10.0,109,70
150.0,5.0106352940962555,28,0,2.0,43.70742,0,6.0,True,4,2.0,1125,2,False,4,6.0,10.0,0,0,0,5,60.0,False,0.06,-79.39161,4.0,83,0
50.0,3.912023005428146,28,0,1.0,43.66404,0,10.0,True,1,1.0,1125,4,True,1,10.0,10.0,0,0,2,36,100.0,True,0.18,-79.34364,10.0,110,0
109.0,4.6913478822291435,3,16,1.0,43.67165,16,10.0,True,2,1.0,33,2,False,4,10.0,10.0,1,16,0,11,100.0,False,0.12,-79.4026,10.0,3,32
68.0,4.219507705176107,28,30,1.0,43.66865,60,10.0,True,2,1.0,28,4,False,4,9.0,10.0,2,90,2,36,90.0,True,0.26,-79.29297,9.0,116,180
49.0,3.8918202981106265,28,24,1.0,43.66797,54,10.0,True,2,1.0,1125,6,True,4,10.0,10.0,3,84,2,42,100.0,False,0.3,-79.44835,10.0,32,359
115.0,4.74493212836325,28,30,1.0,43.63644,60,8.0,True,4,2.0,1125,2,False,3,8.0,10.0,8,89,0,5,82.0,True,0.88,-79.44098,9.0,109,128
200.0,5.298317366548036,28,28,1.0,43.71555,58,10.0,True,2,1.0,1125,2,False,1,10.0,10.0,0,88,0,8,100.0,False,0.06,-79.45508,8.0,139,178
82.0,4.406719247264253,28,0,1.0,43.63618,10,9.0,True,3,2.0,1125,2,False,3,8.0,10.0,10,40,0,5,87.0,True,1.56,-79.44122,10.0,109,79
89.0,4.48863636973214,29,0,2.0,43.64857,0,9.0,True,4,2.0,1125,2,False,3,9.0,10.0,5,0,0,5,94.0,False,0.47,-79.4293,8.0,71,253
57.0,4.04305126783455,28,29,1.0,43.70227,59,10.0,True,2,1.0,1125,4,False,1,10.0,10.0,0,89,2,42,93.0,False,0.18,-79.45225,10.0,15,269
42.0,3.7376696182833684,28,0,1.0,43.67071,0,8.0,True,2,1.0,1125,2,False,1,6.0,10.0,0,0,2,21,80.0,True,0.12,-79.29215,4.0,116,0
119.0,4.77912349311153,28,0,1.0,43.64147,0,10.0,True,2,1.0,1125,2,False,1,10.0,10.0,0,0,0,8,100.0,False,0.24,-79.38252,10.0,122,0
112.0,4.718498871295094,1,27,1.0,43.64101,57,9.0,True,3,1.0,100,2,False,3,9.0,9.0,9,87,0,8,89.0,False,1.55,-79.38241,9.0,122,362
106.0,4.663439094112067,28,1,2.0,43.63687,1,9.0,True,6,3.0,1125,2,False,4,9.0,9.0,39,10,0,8,96.0,False,3.73,-79.40623,9.0,87,10
30.0,3.4011973816621555,28,11,1.0,43.68947,41,10.0,True,2,1.0,1125,3,False,4,9.0,10.0,4,71,2,42,95.0,True,0.4,-79.29866,9.0,35,346
23.0,3.1354942159291497,28,0,1.0,43.70152,10,9.0,True,1,1.0,1125,4,False,0,10.0,10.0,2,40,2,36,100.0,False,0.19,-79.29437,9.0,115,40
105.0,4.653960350157523,28,0,1.0,43.65884,0,10.0,True,4,1.0,1125,2,False,1,10.0,10.0,0,0,0,8,95.0,False,0.24,-79.38466,9.0,6,0
55.0,4.007333185232471,28,0,1.0,43.72577,0,10.0,True,1,1.0,365,3,False,4,10.0,10.0,4,9,2,28,100.0,True,0.79,-79.61515,10.0,124,284
230.0,5.438079308923196,2,20,2.0,43.76022,50,9.0,True,4,2.0,1125,7,False,4,10.0,10.0,9,80,0,8,94.0,False,1.37,-79.41008,9.0,129,80
148.0,4.997212273764115,1,10,1.0,43.64728,40,9.0,True,3,1.0,7,2,False,4,9.0,10.0,86,70,0,8,95.0,True,5.77,-79.39362,10.0,122,342
80.0,4.382026634673881,365,23,1.0,43.75056,53,10.0,True,6,3.0,365,2,True,1,10.0,10.0,0,83,0,14,98.0,False,0.68,-79.45195,9.0,25,263
80.0,4.382026634673881,28,10,1.0,43.65566,40,10.0,True,4,1.0,1125,2,False,0,10.0,10.0,0,48,0,5,100.0,False,0.19,-79.45687,10.0,49,48
80.0,4.382026634673881,28,0,1.0,43.66598,0,10.0,True,2,1.0,60,2,False,2,10.0,10.0,0,0,0,5,100.0,False,0.06,-79.37677,10.0,19,7
51.0,3.9318256327243257,2,0,1.0,43.75907,10,10.0,True,2,1.0,1125,2,True,2,10.0,10.0,0,31,0,5,96.0,False,0.66,-79.19843,10.0,123,188
40.0,3.6888794541139363,28,0,1.0,43.64278,0,10.0,True,1,1.0,1125,4,False,1,10.0,10.0,0,0,2,36,100.0,False,0.3,-79.41403,10.0,87,0
120.0,4.787491742782046,28,0,2.0,43.7754,0,9.0,True,3,2.0,1125,2,False,1,9.0,10.0,0,0,0,8,93.0,True,0.19,-79.41295,9.0,129,0
48.0,3.871201010907891,1,30,1.0,43.76804,60,9.0,True,1,1.0,120,4,False,4,10.0,10.0,5,90,2,36,87.0,True,0.37,-79.50316,9.0,138,365
96.0,4.564348191467836,27,0,1.0,43.67116,21,10.0,True,3,2.0,1125,2,True,3,10.0,10.0,3,51,0,8,100.0,False,0.43,-79.39483,10.0,3,326
30.0,3.4011973816621555,30,0,1.0,43.63471,0,9.0,True,2,1.0,90,6,True,1,10.0,10.0,0,0,2,36,93.0,False,0.19,-79.49294,10.0,113,0
203.0,5.313205979041787,1,28,2.0,43.64303,58,10.0,True,4,2.0,30,2,True,4,10.0,10.0,3,88,0,8,97.0,True,0.36,-79.38201,10.0,122,88
34.0,3.5263605246161616,28,0,1.0,43.63765,0,10.0,True,2,1.0,1125,4,False,1,10.0,10.0,0,0,2,36,100.0,True,0.08,-79.5204,4.0,113,0
131.0,4.875197323201151,28,0,1.0,43.64763,26,10.0,True,2,1.0,180,2,False,4,10.0,10.0,0,56,0,5,100.0,False,0.07,-79.39041,10.0,122,56
42.0,3.7376696182833684,28,0,1.0,43.63648,0,10.0,True,2,1.0,90,6,True,1,10.0,10.0,0,0,2,24,100.0,False,0.07,-79.49369,10.0,113,0
264.0,5.575949103146316,4,28,4.0,43.75928,58,10.0,True,6,4.0,90,7,True,4,10.0,10.0,15,88,0,14,97.0,False,1.73,-79.45692,9.0,5,178
180.0,5.19295685089021,28,30,2.0,43.75716,60,8.0,True,4,2.0,1125,7,False,1,8.0,8.0,0,90,0,8,80.0,True,0.06,-79.40494,8.0,129,90
45.0,3.8066624897703196,28,0,1.0,43.63521,0,10.0,True,2,1.0,90,6,True,1,10.0,10.0,0,0,2,24,96.0,False,0.33,-79.49291,10.0,113,0
57.0,4.04305126783455,28,0,1.0,43.78426,0,10.0,True,2,1.0,1125,6,False,1,10.0,10.0,0,0,2,36,100.0,False,0.12,-79.17592,10.0,51,0
50.0,3.912023005428146,28,0,1.0,43.78563,0,10.0,True,2,1.0,1125,4,False,1,10.0,10.0,0,0,2,36,100.0,False,0.06,-79.17797,10.0,51,0
