log_price,price,review_scores_cleanliness,instant_bookable,availability_365,property_type,maximum_nights,availability_30,number_of_reviews_ltm,availability_60,longitude,has_availability,availability_90,neighbourhood_cleansed,review_scores_accuracy,room_type,bedrooms,reviews_per_month,latitude,review_scores_rating,review_scores_checkin,accommodates,host_is_superhost,bathrooms_text,review_scores_value,host_response_time,beds,minimum_nights
3.6888794541139363,40.0,9.0,True,365,36,1125,30,12,60,-79.41309,True,90,67,9.0,2,1.0,1.13,43.75834,94.0,10.0,2,False,8,9.0,4,1.0,3
3.6888794541139363,40.0,10.0,True,365,36,1125,30,8,60,-79.41358,True,90,67,9.0,2,1.0,1.09,43.75832,93.0,10.0,2,False,8,10.0,4,1.0,3
3.7376696182833684,42.0,10.0,False,347,36,1125,12,1,42,-79.41005,True,72,68,10.0,2,1.0,0.13,43.7317,100.0,10.0,1,True,4,10.0,3,1.0,28
3.332204510175204,28.0,8.0,False,345,36,1125,10,0,40,-79.52888,True,70,72,8.0,2,1.0,0.06,43.59892,80.0,8.0,1,False,6,10.0,3,1.0,2
3.332204510175204,28.0,10.0,False,100,36,1125,0,1,0,-79.52889,True,0,72,10.0,2,1.0,0.23,43.59862,100.0,10.0,1,False,6,10.0,3,1.0,28
4.59511985013459,99.0,2.0,False,365,42,60,30,1,60,-79.45123,True,90,32,2.0,2,1.0,0.13,43.65961,20.0,2.0,1,False,6,2.0,4,2.0,28
5.187385805840755,179.0,9.0,False,118,14,365,0,0,0,-79.44458,True,28,32,9.0,0,3.0,0.14,43.6647,87.0,10.0,6,False,2,10.0,1,3.0,28
3.295836866004329,27.0,9.0,False,90,36,60,30,0,60,-79.41131,True,90,129,10.0,2,1.0,0.24,43.76951,92.0,10.0,1,False,4,10.0,3,1.0,28
3.4011973816621555,30.0,8.0,True,71,36,45,11,3,41,-79.40949,True,71,129,10.0,2,1.0,0.58,43.77096,95.0,10.0,1,False,4,9.0,3,1.0,28
4.59511985013459,99.0,10.0,False,122,14,60,0,29,0,-79.35976,True,0,100,10.0,0,1.0,2.4,43.65803,97.0,10.0,2,True,2,10.0,4,1.0,1
4.8283137373023015,125.0,10.0,False,39,5,7,18,7,39,-79.4789,True,39,106,10.0,0,1.0,2.14,43.65233,100.0,10.0,2,True,2,10.0,1,1.0,2
4.0943445622221,60.0,9.0,False,0,36,1125,0,0,0,-79.34324,True,0,4,9.0,2,1.0,1.59,43.73082,93.0,10.0,2,False,3,10.0,1,2.0,28
4.442651256490317,85.0,10.0,False,1,5,30,1,1,1,-79.43438,True,1,103,10.0,0,1.0,2.36,43.64274,99.0,10.0,2,True,2,10.0,1,1.0,28
4.174387269895637,65.0,9.0,False,134,11,1125,0,2,9,-79.39762,True,39,85,10.0,0,1.0,0.23,43.79658,100.0,10.0,4,False,2,10.0,2,2.0,28
3.4011973816621555,30.0,10.0,False,319,21,1125,0,2,14,-79.4347,True,44,130,10.0,2,1.0,0.36,43.77388,100.0,10.0,1,True,6,10.0,4,1.0,28
4.605170185988092,100.0,10.0,False,1,15,1125,1,0,1,-79.55131,True,1,2,10.0,0,1.0,0.63,43.60913,100.0,10.0,2,True,2,10.0,1,1.0,28
5.365976015021851,214.0,10.0,False,0,5,89,0,0,0,-79.39076,True,0,62,9.0,0,2.0,0.28,43.65697,97.0,9.0,6,False,2,8.0,1,3.0,28
3.912023005428146,50.0,10.0,True,0,44,30,0,0,0,-79.21003,True,0,108,10.0,2,1.0,0.05,43.73524,80.0,10.0,1,False,6,8.0,1,1.0,28
4.7535901911063645,116.0,10.0,False,319,8,999,0,0,14,-79.38036,True,44,122,10.0,0,1.0,0.25,43.64183,95.0,10.0,3,False,2,10.0,4,2.0,28
6.98933526597456,1085.0,10.0,False,180,8,365,30,1,60,-79.39513,True,90,122,10.0,0,3.0,0.13,43.64126,100.0,10.0,9,False,11,10.0,1,3.0,28
3.912023005428146,50.0,8.0,True,0,36,30,0,0,0,-79.24725,True,0,1,9.0,2,1.0,0.1,43.79139,90.0,10.0,1,False,3,10.0,1,1.0,28
5.521460917862246,250.0,10.0,True,0,14,28,0,3,0,-79.32829,True,0,46,10.0,0,2.0,1.21,43.67995,98.0,10.0,4,True,5,10.0,1,2.0,28
4.663439094112067,106.0,10.0,False,364,8,1125,29,0,59,-79.383,True,89,122,10.0,0,1.0,0.23,43.64095,100.0,10.0,3,False,2,10.0,4,2.0,28
3.295836866004329,27.0,10.0,False,100,36,1125,0,0,0,-79.52596,True,0,72,10.0,2,1.0,0.19,43.59693,100.0,10.0,1,False,6,10.0,3,1.0,28
3.8066624897703196,45.0,9.0,False,345,24,1125,10,15,40,-79.30963,True,70,128,10.0,2,1.0,0.82,43.75125,94.0,10.0,1,False,4,10.0,3,1.0,3
3.7612001156935624,43.0,10.0,False,345,24,1125,10,4,40,-79.30813,True,70,128,10.0,2,1.0,0.64,43.75147,100.0,10.0,1,False,4,9.0,3,1.0,7
3.295836866004329,27.0,10.0,False,0,36,60,0,0,0,-79.50612,True,0,96,10.0,2,1.0,1.49,43.71134,95.0,10.0,1,True,8,10.0,1,1.0,28
3.4965075614664802,33.0,9.0,False,0,36,60,0,0,0,-79.50721,True,0,96,10.0,2,1.0,2.3,43.71105,95.0,10.0,2,True,8,10.0,1,1.0,28
3.5553480614894135,35.0,9.0,False,0,36,60,0,0,0,-79.5074,True,0,126,10.0,2,1.0,2.49,43.70933,92.0,10.0,2,True,8,9.0,1,1.0,28
3.332204510175204,28.0,10.0,False,0,36,60,0,0,0,-79.50738,True,0,96,10.0,2,1.0,1.85,43.71085,98.0,10.0,1,True,8,10.0,1,1.0,28
3.6109179126442243,37.0,10.0,False,0,36,60,0,0,0,-79.50702,True,0,96,10.0,2,1.0,1.58,43.71093,98.0,10.0,2,True,8,10.0,1,1.0,28
5.0106352940962555,150.0,10.0,False,1,24,1125,1,0,1,-79.30948,True,1,128,10.0,2,1.0,0.54,43.75032,98.0,10.0,1,False,4,10.0,3,1.0,7
4.605170185988092,100.0,9.0,False,365,8,1125,30,0,60,-79.40169,True,90,122,9.0,0,1.0,0.28,43.64564,90.0,10.0,2,False,2,9.0,1,2.0,90
4.8283137373023015,125.0,10.0,False,70,19,1125,10,0,40,-79.39166,True,70,8,10.0,0,2.0,1.09,43.79306,100.0,10.0,4,True,5,10.0,3,2.0,28
3.7612001156935624,43.0,10.0,False,358,24,1125,23,7,53,-79.30796,True,83,128,10.0,2,1.0,0.53,43.7498,95.0,10.0,1,False,4,10.0,3,1.0,7
5.0106352940962555,150.0,10.0,False,0,14,1125,0,0,0,-79.41248,True,0,119,10.0,0,3.0,0.05,43.64807,100.0,10.0,6,False,7,10.0,1,3.0,2
4.499809670330265,90.0,10.0,False,363,5,1125,28,1,58,-79.44285,True,88,86,10.0,0,1.0,0.28,43.78045,100.0,10.0,2,True,2,10.0,3,1.0,28
5.278114659230517,196.0,9.0,False,146,8,365,11,3,27,-79.38254,True,57,122,9.0,0,1.0,0.37,43.64032,94.0,9.0,4,False,2,9.0,3,3.0,28
5.147494476813453,172.0,10.0,True,358,6,1125,23,8,53,-79.31158,True,83,128,10.0,0,3.0,2.05,43.75822,95.0,10.0,6,True,2,10.0,4,3.0,9
5.768320995793772,320.0,10.0,False,365,6,1125,30,1,60,-79.38822,True,90,7,10.0,0,6.0,0.18,43.7708,100.0,10.0,9,True,11,10.0,1,13.0,28
3.6888794541139363,40.0,8.0,False,89,21,730,29,0,59,-79.40386,True,89,62,7.0,2,1.0,0.1,43.65659,80.0,10.0,1,False,6,7.0,1,1.0,28
4.454347296253507,86.0,10.0,True,36,11,1125,0,24,0,-79.49458,True,0,77,10.0,0,1.0,2.35,43.62191,98.0,10.0,6,True,2,10.0,4,2.0,1
4.143134726391533,63.0,10.0,False,101,36,1125,11,0,41,-79.42849,True,71,135,10.0,2,1.0,0.46,43.67504,98.0,10.0,2,False,4,10.0,1,1.0,28
3.9512437185814275,52.0,9.0,False,0,36,1125,0,0,0,-79.42986,True,0,135,10.0,2,1.0,0.32,43.67323,100.0,10.0,2,False,4,10.0,1,1.0,28
4.553876891600541,95.0,10.0,False,311,5,1125,1,44,16,-79.46104,True,41,20,10.0,0,1.0,3.4,43.69276,97.0,10.0,2,True,2,9.0,4,2.0,2
5.521460917862246,250.0,10.0,False,59,8,1125,30,0,59,-79.38455,True,59,122,10.0,0,1.0,0.67,43.64142,97.0,10.0,3,True,2,9.0,1,1.0,28
3.5553480614894135,35.0,10.0,True,90,36,1125,30,5,60,-79.33829,True,90,98,10.0,2,1.0,0.41,43.80124,100.0,10.0,1,False,8,10.0,4,1.0,28
4.553876891600541,95.0,10.0,False,161,8,1125,11,0,41,-79.38096,True,71,122,9.0,0,2.0,2.95,43.64392,98.0,10.0,5,True,2,10.0,3,2.0,31
4.3694478524670215,79.0,10.0,True,172,8,1125,28,1,54,-79.34999,True,82,110,8.0,0,1.0,0.83,43.65745,40.0,10.0,4,False,2,8.0,4,1.0,28
3.912023005428146,50.0,8.0,True,365,36,1125,30,1,60,-79.39849,True,90,129,9.0,2,1.0,0.18,43.76888,90.0,9.0,2,False,6,9.0,0,1.0,28
4.700480365792417,110.0,9.0,True,173,8,365,0,8,30,-79.38061,True,60,122,9.0,0,1.0,1.9,43.64362,91.0,9.0,6,False,2,9.0,4,1.0,28
4.77912349311153,119.0,9.0,False,33,36,1125,0,2,3,-79.4846,True,33,113,9.0,2,2.0,0.56,43.63304,90.0,10.0,5,True,3,9.0,4,2.0,3
4.553876891600541,95.0,10.0,False,0,5,30,0,0,0,-79.42388,True,0,71,10.0,0,1.0,0.05,43.6431,100.0,6.0,2,False,2,10.0,1,1.0,28
4.174387269895637,65.0,9.0,False,0,8,1125,0,1,0,-79.38226,True,0,122,10.0,0,1.0,0.11,43.64049,90.0,10.0,2,False,2,9.0,2,1.0,30
4.499809670330265,90.0,9.0,False,0,5,28,0,2,0,-79.43148,True,0,34,10.0,0,1.0,1.44,43.66028,97.0,10.0,3,True,2,10.0,1,2.0,28
5.056245805348308,157.0,8.0,False,0,5,30,0,0,0,-79.41305,True,0,3,10.0,0,2.0,0.09,43.66758,90.0,10.0,4,False,2,9.0,1,2.0,28
4.3694478524670215,79.0,10.0,True,324,11,30,0,4,19,-79.33685,True,49,98,10.0,0,2.0,0.61,43.79955,95.0,10.0,3,True,2,9.0,3,3.0,2
5.0106352940962555,150.0,10.0,True,0,8,365,0,1,0,-79.40617,True,0,129,8.0,0,1.0,0.36,43.75714,80.0,10.0,3,False,2,8.0,2,1.0,30
4.442651256490317,85.0,10.0,False,365,36,1125,30,2,60,-79.37863,True,90,89,10.0,2,1.0,0.45,43.66898,92.0,10.0,2,False,3,9.0,4,1.0,28
4.442651256490317,85.0,10.0,False,365,36,30,30,1,60,-79.37765,True,90,89,10.0,2,1.0,0.45,43.66837,98.0,9.0,2,False,3,10.0,4,1.0,28
4.663439094112067,106.0,9.0,False,0,14,1125,0,0,0,-79.30413,True,0,35,10.0,0,3.0,0.12,43.68026,100.0,10.0,5,False,2,9.0,1,3.0,28
4.653960350157523,105.0,10.0,True,89,11,1125,14,16,30,-79.36676,True,46,70,10.0,0,1.0,1.4,43.71108,100.0,10.0,4,True,2,10.0,4,2.0,1
5.521460917862246,250.0,10.0,False,365,14,30,30,1,60,-79.37629,True,90,89,10.0,0,3.0,0.19,43.6697,100.0,10.0,6,False,11,9.0,4,3.0,28
4.07753744390572,59.0,7.0,False,354,36,60,19,0,49,-79.27314,True,79,12,8.0,2,1.0,0.19,43.6855,75.0,8.0,1,False,4,8.0,2,1.0,2
5.5134287461649825,248.0,10.0,True,90,8,32,30,0,60,-79.39313,True,90,3,10.0,0,1.0,0.05,43.67152,100.0,10.0,5,False,2,10.0,4,2.0,28
4.867534450455582,130.0,9.0,False,365,5,30,30,0,60,-79.37899,True,90,89,10.0,0,1.0,0.68,43.67008,93.0,10.0,3,False,2,9.0,1,1.0,28
4.59511985013459,99.0,10.0,True,12,5,365,0,3,0,-79.43963,True,12,32,9.0,0,2.0,0.55,43.67014,92.0,10.0,4,True,2,10.0,2,2.0,28
3.9318256327243257,51.0,9.0,False,365,24,30,30,1,60,-79.50762,True,90,126,9.0,2,1.0,0.32,43.7089,97.0,9.0,1,True,2,10.0,1,1.0,28
4.859812404361672,129.0,9.0,True,0,5,1125,0,0,0,-79.33036,True,0,28,9.0,0,2.0,2.32,43.68277,89.0,10.0,6,False,7,9.0,1,3.0,28
5.41610040220442,225.0,10.0,False,0,8,365,0,5,0,-79.38706,True,0,6,10.0,0,2.0,1.41,43.66275,99.0,10.0,6,True,7,10.0,4,2.0,28
5.634789603169249,280.0,10.0,False,90,8,1125,30,0,60,-79.42455,True,90,71,10.0,0,1.0,0.05,43.64108,100.0,10.0,4,False,2,10.0,1,1.0,28
4.74493212836325,115.0,10.0,False,159,18,180,11,2,41,-79.40736,True,61,87,10.0,0,1.0,0.88,43.64335,96.0,10.0,6,False,2,10.0,4,4.0,28
2.9444389791664403,19.0,10.0,False,14,51,34,14,15,14,-79.40028,True,14,62,10.0,3,1.0,7.49,43.6517,98.0,10.0,1,True,10,10.0,4,6.0,14
5.214935757608986,184.0,10.0,True,151,5,150,0,1,2,-79.3782,True,2,89,10.0,0,1.0,0.55,43.66788,98.0,10.0,4,True,2,10.0,4,3.0,28
2.9444389791664403,19.0,10.0,False,1,51,365,1,11,1,-79.40145,True,1,62,10.0,3,1.0,4.19,43.64959,98.0,10.0,1,True,10,10.0,4,6.0,14
4.0943445622221,60.0,10.0,False,232,11,90,0,4,22,-79.339,True,52,110,10.0,0,1.0,0.37,43.66474,100.0,10.0,3,True,2,10.0,1,2.0,28
4.77912349311153,119.0,10.0,True,0,11,1,0,0,0,-79.37038,True,0,79,10.0,0,2.0,0.88,43.65865,95.0,10.0,6,True,2,9.0,1,4.0,1
4.59511985013459,99.0,9.0,True,359,49,31,30,15,54,-79.37289,True,84,79,9.0,2,1.0,2.91,43.6604,92.0,10.0,2,False,3,9.0,4,1.0,28
4.8283137373023015,125.0,10.0,False,0,5,5,0,0,0,-79.43774,True,0,130,10.0,0,2.0,1.19,43.77056,100.0,10.0,4,True,2,10.0,1,2.0,1
4.0943445622221,60.0,2.0,False,89,36,365,29,0,59,-79.48869,True,89,74,2.0,2,1.0,0.06,43.71435,20.0,10.0,2,False,4,2.0,1,1.0,28
4.31748811353631,75.0,10.0,True,62,5,60,12,7,42,-79.44313,True,62,34,10.0,0,2.0,2.32,43.65356,97.0,10.0,6,True,2,10.0,4,3.0,28
5.723585101952381,306.0,10.0,True,0,5,89,0,0,0,-79.38384,True,0,6,10.0,0,2.0,0.23,43.65951,88.0,9.0,10,False,7,9.0,1,5.0,28
3.6888794541139363,40.0,10.0,False,51,21,1125,30,2,51,-79.37512,True,51,79,10.0,2,1.0,0.55,43.66022,100.0,10.0,2,True,4,10.0,3,1.0,28
5.384495062789089,218.0,10.0,True,192,14,28,6,8,6,-79.54974,True,17,55,10.0,0,2.0,1.05,43.74651,100.0,10.0,2,True,2,10.0,4,3.0,28
4.605170185988092,100.0,10.0,False,183,14,28,4,8,4,-79.55108,True,17,55,10.0,0,2.0,1.08,43.74509,100.0,10.0,2,True,2,10.0,4,6.0,28
4.955827057601261,142.0,10.0,False,0,5,89,0,0,0,-79.3835,True,0,6,10.0,0,1.0,0.05,43.66095,100.0,10.0,6,False,7,8.0,1,4.0,28
5.293304824724492,199.0,10.0,False,4,8,365,4,1,4,-79.38083,True,4,122,8.0,0,1.0,0.1,43.64014,100.0,10.0,4,False,2,8.0,3,3.0,28
3.6109179126442243,37.0,8.0,False,0,36,1125,0,0,0,-79.42431,True,0,71,9.0,2,1.0,0.5,43.6445,90.0,9.0,2,False,4,9.0,1,1.0,30
4.174387269895637,65.0,9.0,False,360,5,365,25,1,55,-79.43998,True,85,32,10.0,0,1.0,0.7,43.66421,97.0,10.0,2,False,2,10.0,1,1.0,108
5.10594547390058,165.0,10.0,False,0,14,60,0,0,0,-79.3194,True,0,46,10.0,0,2.0,0.18,43.66868,100.0,10.0,5,False,2,10.0,1,2.0,30
4.787491742782046,120.0,10.0,True,0,14,31,0,0,0,-79.30849,True,0,35,8.0,0,3.0,0.24,43.6874,84.0,10.0,6,False,2,9.0,1,4.0,28
5.703782474656201,300.0,10.0,True,365,42,90,30,0,60,-79.50114,True,90,138,10.0,2,1.0,0.74,43.76619,100.0,10.0,1,True,6,10.0,1,1.0,28
4.0943445622221,60.0,10.0,True,160,11,60,11,37,41,-79.50859,True,71,84,10.0,0,1.0,3.59,43.60755,95.0,10.0,2,False,2,10.0,4,1.0,28
3.8501476017100584,47.0,10.0,False,95,36,7,28,35,58,-79.45576,True,88,127,10.0,2,1.0,6.96,43.66859,98.0,10.0,2,True,4,10.0,4,1.0,1
4.990432586778736,147.0,10.0,False,0,8,28,0,0,0,-79.39904,True,0,122,10.0,0,1.0,2.81,43.64021,97.0,10.0,4,True,2,10.0,1,2.0,28
5.003946305945459,149.0,9.0,False,365,8,1125,30,4,60,-79.38216,True,90,122,10.0,0,1.0,1.28,43.64091,93.0,10.0,4,False,2,9.0,3,2.0,28
5.267858159063328,194.0,10.0,False,268,51,31,28,0,58,-79.28491,True,88,31,10.0,3,1.0,0.05,43.77084,100.0,10.0,2,False,4,6.0,1,1.0,28
3.7376696182833684,42.0,10.0,True,312,42,200,0,10,7,-79.2694,True,37,12,10.0,2,1.0,1.0,43.69073,100.0,10.0,1,True,4,10.0,4,1.0,7
4.442651256490317,85.0,10.0,False,49,5,1125,19,2,25,-79.38938,True,49,83,10.0,0,2.0,1.29,43.7029,99.0,10.0,4,True,2,10.0,4,2.0,28
4.787491742782046,120.0,10.0,True,0,5,1000,0,0,0,-79.40248,True,0,44,10.0,0,1.0,0.2,43.69533,100.0,9.0,2,False,2,10.0,1,1.0,28
4.248495242049359,70.0,10.0,True,0,5,1125,0,0,0,-79.31709,True,0,121,10.0,0,1.0,0.32,43.72678,97.0,10.0,2,False,2,10.0,1,1.0,28
4.605170185988092,100.0,10.0,True,0,8,1125,0,25,0,-79.38865,True,0,62,10.0,0,1.0,4.62,43.65049,95.0,10.0,2,False,2,9.0,1,1.0,28
4.143134726391533,63.0,10.0,False,0,11,28,0,0,0,-79.29753,True,0,116,9.0,0,1.0,0.86,43.67234,93.0,10.0,2,False,2,9.0,1,1.0,28
3.367295829986474,29.0,9.0,False,119,36,180,30,1,60,-79.3224,True,90,116,10.0,2,1.0,0.95,43.66298,92.0,10.0,1,False,4,10.0,3,1.0,30
6.588926477533519,727.0,10.0,True,361,14,90,30,0,60,-79.36259,True,90,79,10.0,0,7.0,0.13,43.65572,100.0,10.0,16,False,13,10.0,4,9.0,2
5.1298987149230735,169.0,10.0,False,215,8,1125,0,0,10,-79.42829,True,40,71,10.0,0,1.0,0.36,43.64402,100.0,10.0,2,True,2,10.0,1,1.0,28
4.382026634673881,80.0,10.0,False,89,11,90,29,12,59,-79.32709,True,89,93,10.0,0,1.0,0.99,43.69672,97.0,10.0,3,True,2,10.0,3,2.0,1
5.393627546352362,220.0,10.0,False,0,8,1125,0,0,0,-79.37659,True,0,89,10.0,0,2.0,5.12,43.66711,97.0,10.0,4,True,7,10.0,1,2.0,28
4.0943445622221,60.0,10.0,False,0,33,1125,0,0,0,-79.34197,True,0,93,10.0,2,1.0,0.05,43.6921,100.0,10.0,2,False,4,10.0,1,1.0,28
4.553876891600541,95.0,10.0,True,0,14,1125,0,0,0,-79.43585,True,0,130,10.0,0,2.0,0.47,43.77484,98.0,10.0,4,True,2,10.0,1,2.0,28
4.59511985013459,99.0,5.0,True,43,47,28,0,4,0,-79.32619,True,0,4,5.0,2,1.0,0.38,43.72553,52.0,5.0,2,False,3,5.0,4,1.0,28
4.59511985013459,99.0,10.0,True,57,47,28,0,4,0,-79.32661,True,0,4,8.0,2,1.0,0.3,43.72559,80.0,9.0,2,False,3,8.0,4,1.0,28
4.59511985013459,99.0,9.0,True,138,47,28,30,14,37,-79.32606,True,37,4,9.0,2,1.0,1.24,43.72423,81.0,8.0,2,False,3,8.0,4,1.0,1
4.77912349311153,119.0,10.0,True,0,47,28,0,6,0,-79.32777,True,0,42,10.0,2,1.0,0.5,43.72371,100.0,10.0,2,False,3,10.0,4,1.0,1
4.77912349311153,119.0,7.0,True,0,39,28,0,4,0,-79.32751,True,0,4,6.0,2,1.0,0.35,43.72387,65.0,9.0,2,False,3,5.0,4,2.0,1
4.77912349311153,119.0,10.0,True,109,47,28,0,0,0,-79.32618,True,7,4,2.0,2,1.0,0.08,43.72524,20.0,2.0,2,False,3,4.0,4,1.0,1
4.77912349311153,119.0,10.0,True,49,47,28,0,2,0,-79.32829,True,0,4,10.0,2,1.0,0.54,43.72565,100.0,10.0,2,False,3,10.0,4,1.0,1
5.638354669333745,281.0,10.0,False,0,6,180,0,2,0,-79.4583,True,0,139,10.0,0,3.0,0.14,43.72327,93.0,9.0,8,True,2,10.0,1,3.0,28
5.003946305945459,149.0,10.0,False,1,8,200,0,8,0,-79.41669,True,0,87,10.0,0,1.0,1.29,43.63973,99.0,10.0,4,True,2,10.0,4,2.0,28
4.499809670330265,90.0,10.0,True,0,15,360,0,0,0,-79.4107,True,0,87,10.0,0,1.0,0.79,43.64442,99.0,10.0,3,True,2,10.0,4,1.0,28
4.74493212836325,115.0,10.0,True,37,11,60,27,18,37,-79.42432,True,37,71,10.0,0,1.0,1.54,43.64573,100.0,10.0,4,True,2,10.0,4,1.0,2
5.293304824724492,199.0,8.0,False,0,14,180,0,1,0,-79.41802,True,0,9,9.0,0,3.0,0.79,43.72708,91.0,10.0,8,False,9,9.0,1,3.0,28
3.912023005428146,50.0,10.0,False,0,21,32,0,0,0,-79.4033,True,0,62,10.0,2,1.0,0.05,43.65462,100.0,10.0,1,False,4,10.0,1,1.0,28
4.31748811353631,75.0,8.0,False,364,21,1125,29,0,59,-79.43437,True,89,71,10.0,2,1.0,0.05,43.64985,80.0,10.0,1,False,4,8.0,1,1.0,28
3.4011973816621555,30.0,10.0,False,0,21,90,0,0,0,-79.34343,True,0,95,10.0,2,1.0,0.05,43.76456,100.0,10.0,1,False,4,10.0,1,0.0,28
4.174387269895637,65.0,9.0,False,52,14,28,4,5,22,-79.45729,True,52,125,9.0,0,1.0,0.68,43.77358,93.0,10.0,2,False,2,9.0,3,1.0,5
3.8066624897703196,45.0,10.0,False,311,24,1000,13,7,22,-79.29713,True,36,128,10.0,2,1.0,2.73,43.74835,97.0,10.0,2,False,3,10.0,4,1.0,2
6.267200548541362,527.0,9.0,True,348,14,90,30,2,60,-79.36121,True,85,100,10.0,0,4.0,0.33,43.65671,100.0,10.0,12,True,7,9.0,4,5.0,2
5.41610040220442,225.0,10.0,False,211,14,120,0,4,0,-79.40702,True,0,68,10.0,0,3.0,0.49,43.73422,100.0,10.0,6,True,7,10.0,3,3.0,3
4.605170185988092,100.0,10.0,False,38,5,1125,6,0,33,-79.45085,True,38,103,10.0,0,1.0,0.05,43.65253,100.0,10.0,2,False,2,10.0,1,1.0,28
4.6913478822291435,109.0,9.0,False,0,8,1125,0,0,0,-79.39297,True,0,122,10.0,0,1.0,1.27,43.64059,96.0,10.0,3,True,2,10.0,1,1.0,28
3.6635616461296463,39.0,2.0,False,365,36,1125,30,0,60,-79.48034,True,90,50,2.0,2,1.0,0.05,43.64349,40.0,8.0,1,False,4,2.0,0,1.0,28
4.787491742782046,120.0,10.0,False,260,8,1125,4,37,16,-79.40621,True,18,87,10.0,0,1.0,3.73,43.6377,98.0,10.0,2,False,2,10.0,1,1.0,14
4.418840607796598,83.0,10.0,False,0,11,1125,0,2,0,-79.30856,True,0,116,10.0,0,1.0,0.3,43.66872,96.0,10.0,2,True,2,10.0,3,1.0,60
5.393627546352362,220.0,10.0,False,88,8,1125,28,12,58,-79.3868,True,88,6,10.0,0,1.0,1.49,43.64966,99.0,10.0,4,True,2,9.0,3,2.0,1
5.236441962829949,188.0,9.0,False,345,5,30,10,0,40,-79.28853,True,70,116,9.0,0,2.0,0.33,43.67062,91.0,10.0,7,False,2,9.0,3,3.0,28
4.605170185988092,100.0,2.0,False,90,5,1125,30,0,60,-79.39305,True,90,122,6.0,0,2.0,0.05,43.64082,20.0,10.0,4,False,2,4.0,1,2.0,28
4.836281906951478,126.0,10.0,False,244,11,160,23,12,51,-79.3311,True,76,110,10.0,0,1.0,2.16,43.66648,100.0,10.0,2,True,2,10.0,4,2.0,2
4.1588830833596715,64.0,10.0,False,89,36,87,29,0,59,-79.32381,True,89,46,10.0,2,1.0,0.05,43.68145,100.0,10.0,2,False,7,10.0,1,1.0,28
4.997212273764115,148.0,10.0,True,345,8,1125,10,0,40,-79.41047,True,70,119,10.0,0,1.0,0.05,43.65059,100.0,10.0,3,False,2,8.0,1,1.0,28
5.043425116919247,155.0,10.0,False,96,12,120,0,6,0,-79.50207,True,6,138,10.0,0,2.0,1.97,43.75776,99.0,10.0,3,True,2,10.0,4,2.0,3
5.746203190540153,313.0,10.0,False,180,18,179,30,0,60,-79.39861,True,90,122,10.0,0,4.0,1.65,43.64128,96.0,9.0,8,True,11,10.0,4,12.0,28
4.653960350157523,105.0,10.0,True,5,5,90,5,24,5,-79.36779,True,5,79,10.0,0,1.0,4.11,43.65956,100.0,10.0,2,True,2,10.0,4,1.0,7
4.8283137373023015,125.0,10.0,False,340,11,120,29,21,40,-79.33123,True,70,110,10.0,0,1.0,2.89,43.66818,99.0,10.0,2,True,2,10.0,4,2.0,2
6.699500340161678,812.0,10.0,False,270,14,28,30,3,60,-79.39838,True,90,122,10.0,0,4.0,1.86,43.64732,99.0,10.0,10,True,9,10.0,3,5.0,28
5.214935757608986,184.0,10.0,False,159,11,1125,9,0,39,-79.40454,True,69,62,10.0,0,2.0,0.33,43.65315,100.0,10.0,5,False,2,10.0,1,3.0,28
5.634789603169249,280.0,10.0,False,99,8,28,0,0,0,-79.39785,True,0,122,10.0,0,2.0,1.43,43.64241,99.0,10.0,4,False,7,10.0,1,2.0,28
4.700480365792417,110.0,10.0,False,352,8,1125,25,23,53,-79.45769,True,77,139,10.0,0,1.0,3.24,43.72381,97.0,10.0,5,True,2,10.0,3,1.0,28
4.787491742782046,120.0,9.0,False,90,8,1125,30,9,60,-79.41073,True,90,129,9.0,0,1.0,0.54,43.76106,93.0,9.0,2,False,2,9.0,1,1.0,28
4.6913478822291435,109.0,10.0,True,160,36,30,10,0,40,-79.4047,True,70,120,10.0,2,1.0,0.05,43.66275,100.0,10.0,2,False,3,10.0,1,1.0,28
4.553876891600541,95.0,10.0,False,0,28,1125,0,0,0,-79.3849,True,0,23,10.0,2,1.0,0.05,43.66988,100.0,10.0,2,False,4,10.0,0,1.0,28
4.07753744390572,59.0,9.0,True,100,21,365,0,0,0,-79.41432,True,0,87,9.0,2,1.0,0.65,43.63722,93.0,9.0,2,False,3,10.0,1,0.0,2
4.74493212836325,115.0,10.0,False,30,5,30,5,1,30,-79.38328,True,30,23,10.0,0,1.0,0.7,43.66322,99.0,9.0,2,False,2,10.0,4,1.0,2
4.867534450455582,130.0,10.0,True,88,5,61,28,0,58,-79.39448,True,88,83,10.0,0,1.0,0.06,43.69797,100.0,10.0,2,False,2,10.0,1,1.0,28
4.787491742782046,120.0,10.0,False,93,5,1125,0,15,11,-79.39182,True,41,122,10.0,0,3.0,3.3,43.64385,97.0,10.0,6,False,7,10.0,4,3.0,28
3.6375861597263857,38.0,10.0,False,90,36,1125,30,0,60,-79.2602,True,90,61,10.0,2,1.0,0.19,43.71804,100.0,10.0,1,False,4,10.0,0,1.0,28
6.410174881966167,608.0,9.0,True,24,14,31,0,6,0,-79.29396,True,0,116,10.0,0,4.0,0.59,43.66784,97.0,10.0,10,True,7,10.0,4,7.0,3
