log_price,price,property_type,review_scores_accuracy,review_scores_value,latitude,minimum_nights,review_scores_cleanliness,neighbourhood_cleansed,availability_30,review_scores_checkin,has_availability,availability_90,longitude,number_of_reviews_ltm,reviews_per_month,beds,instant_bookable,availability_60,maximum_nights,room_type,accommodates,review_scores_rating,bedrooms,availability_365,bathrooms_text,host_response_time,host_is_superhost
4.356708826689592,78.0,5,8.0,8.0,43.65274,28,8.0,71,24,10.0,True,84,-79.42665,1,0.75,1.0,True,54,1125,0,2,80.0,1.0,359,2,3,False
3.5553480614894135,35.0,36,9.0,9.0,43.76808,28,9.0,129,14,10.0,True,30,-79.40809,6,0.65,1.0,True,14,60,2,2,90.0,1.0,30,5,1,False
5.0106352940962555,150.0,8,9.0,9.0,43.64464,28,9.0,122,30,9.0,True,90,-79.39148,0,0.12,2.0,False,60,90,0,4,100.0,1.0,365,2,0,False
5.616771097666572,275.0,8,10.0,9.0,43.6619,28,9.0,6,0,10.0,True,0,-79.38575,0,0.97,3.0,True,0,30,0,6,98.0,2.0,0,7,4,True
5.170483995038151,176.0,5,10.0,10.0,43.65959,28,9.0,34,0,10.0,True,0,-79.4293,5,1.19,3.0,False,0,90,0,5,98.0,2.0,0,2,1,True
4.553876891600541,95.0,8,10.0,10.0,43.77048,28,10.0,7,0,10.0,True,0,-79.36808,0,0.16,1.0,True,0,1125,0,2,100.0,1.0,0,7,1,False
3.8066624897703196,45.0,24,10.0,9.0,43.78131,1,10.0,114,7,10.0,True,53,-79.29019,9,1.23,2.0,False,23,1125,2,3,95.0,1.0,53,3,4,True
5.003946305945459,149.0,8,10.0,10.0,43.64028,28,10.0,122,0,10.0,True,0,-79.39831,0,0.22,1.0,False,0,1125,0,3,95.0,1.0,0,2,1,False
6.639875833826536,765.0,6,10.0,10.0,43.72999,28,10.0,121,29,10.0,True,86,-79.3138,13,1.62,12.0,False,59,28,0,5,99.0,8.0,346,20,4,True
4.174387269895637,65.0,21,10.0,10.0,43.67098,28,10.0,89,0,10.0,True,0,-79.37789,0,0.33,1.0,False,0,30,2,2,100.0,1.0,0,4,1,False
3.828641396489095,46.0,36,10.0,10.0,43.78178,28,10.0,30,0,10.0,True,0,-79.35562,0,0.33,1.0,True,0,30,2,2,97.0,1.0,0,3,1,False
4.700480365792417,110.0,5,10.0,9.0,43.63719,28,10.0,109,2,10.0,True,2,-79.43245,0,0.27,3.0,False,2,365,0,4,100.0,2.0,2,2,3,False
4.07753744390572,59.0,42,10.0,9.0,43.71212,1,10.0,9,30,10.0,True,90,-79.4277,2,0.25,1.0,True,60,1125,2,2,100.0,1.0,116,4,4,False
4.060443010546419,58.0,36,9.0,10.0,43.81351,28,9.0,112,30,10.0,True,90,-79.31037,0,0.16,2.0,False,60,365,2,4,93.0,1.0,365,3,4,False
4.007333185232471,55.0,21,10.0,10.0,43.60237,28,10.0,2,5,10.0,True,65,-79.54559,4,2.13,2.0,False,35,60,2,2,95.0,1.0,65,3,4,True
4.59511985013459,99.0,28,10.0,9.0,43.64065,28,9.0,122,30,9.0,True,90,-79.38094,17,2.05,1.0,True,60,1125,2,3,95.0,1.0,180,4,4,True
4.248495242049359,70.0,5,8.0,8.0,43.66921,28,6.0,23,0,8.0,True,0,-79.38209,1,0.13,1.0,True,0,1125,0,2,60.0,1.0,117,2,1,False
4.9344739331306915,139.0,8,10.0,10.0,43.64665,28,10.0,122,24,10.0,True,28,-79.39426,5,0.75,2.0,False,28,100,0,2,100.0,1.0,154,2,3,True
3.970291913552122,53.0,36,9.0,8.0,43.76331,1,9.0,31,30,10.0,True,90,-79.28276,2,0.51,1.0,False,60,1125,2,1,87.0,1.0,365,8,4,False
4.543294782270004,94.0,8,9.0,9.0,43.63709,28,9.0,87,5,10.0,True,15,-79.40453,31,3.09,2.0,True,5,1125,0,4,94.0,1.0,248,2,4,False
5.1647859739235145,175.0,5,7.0,7.0,43.68874,28,8.0,17,30,9.0,True,90,-79.35071,3,0.33,1.0,True,60,1125,0,4,73.0,1.0,180,2,1,False
4.0943445622221,60.0,21,8.0,6.0,43.68818,28,8.0,17,30,10.0,True,90,-79.35124,0,0.06,1.0,True,60,1125,2,2,60.0,1.0,180,4,1,False
3.5553480614894135,35.0,44,10.0,9.0,43.81342,2,9.0,112,0,10.0,True,39,-79.31373,1,0.16,1.0,True,9,28,2,2,100.0,1.0,314,4,4,False
4.736198448394496,114.0,8,9.0,9.0,43.64122,5,9.0,122,25,9.0,True,84,-79.39643,11,2.25,3.0,True,55,1125,0,5,92.0,2.0,84,2,4,False
5.043425116919247,155.0,21,10.0,9.0,43.65844,1,9.0,62,16,10.0,True,34,-79.39426,5,0.48,2.0,False,24,59,2,4,100.0,2.0,99,5,4,True
4.653960350157523,105.0,11,10.0,10.0,43.70917,28,10.0,82,14,10.0,True,37,-79.3822,5,0.42,2.0,False,14,250,0,5,100.0,2.0,216,2,4,True
5.66988092298052,290.0,5,10.0,10.0,43.64771,28,10.0,122,30,10.0,True,90,-79.39788,5,1.1,3.0,False,60,90,0,6,100.0,3.0,364,7,4,True
3.8066624897703196,45.0,36,10.0,10.0,43.67801,28,10.0,27,27,10.0,True,87,-79.45587,1,0.14,1.0,False,57,1125,2,2,100.0,1.0,362,4,1,False
5.3612921657094255,213.0,5,10.0,9.0,43.64696,28,10.0,122,30,10.0,True,90,-79.39772,2,0.5,2.0,True,60,120,0,5,100.0,2.0,364,2,4,True
4.890349128221754,133.0,14,10.0,10.0,43.73648,2,10.0,25,26,10.0,True,86,-79.43745,12,1.33,3.0,False,56,90,0,4,97.0,2.0,361,2,4,True
5.1647859739235145,175.0,6,10.0,10.0,43.73946,2,10.0,25,30,10.0,True,90,-79.43652,12,1.08,3.0,False,60,90,0,6,95.0,3.0,180,2,4,True
4.477336814478207,88.0,8,10.0,10.0,43.66196,3,10.0,23,12,10.0,True,72,-79.37828,8,1.12,2.0,True,42,1125,0,3,100.0,1.0,161,2,4,True
5.062595033026967,158.0,8,10.0,10.0,43.64846,7,10.0,6,29,10.0,True,89,-79.38627,9,0.93,2.0,False,59,365,0,4,98.0,2.0,282,2,4,True
4.060443010546419,58.0,36,10.0,10.0,43.80386,28,10.0,0,0,10.0,True,39,-79.2568,0,0.32,2.0,True,9,1125,2,3,96.0,1.0,314,4,3,False
4.406719247264253,82.0,5,10.0,10.0,43.68532,1,10.0,20,9,10.0,True,69,-79.44734,8,1.78,2.0,False,39,1125,0,4,100.0,1.0,344,2,4,True
3.8066624897703196,45.0,36,9.0,8.0,43.79157,1,8.0,98,16,9.0,True,76,-79.3417,2,0.36,2.0,True,46,1125,2,2,80.0,1.0,166,3,4,False
5.3706380281276624,215.0,5,7.0,10.0,43.68519,28,10.0,137,29,10.0,True,89,-79.39638,0,0.12,3.0,False,59,1125,0,4,100.0,2.0,89,2,1,False
4.219507705176107,68.0,36,10.0,10.0,43.81377,28,10.0,112,29,10.0,True,89,-79.31177,0,0.06,2.0,True,59,365,2,3,100.0,1.0,179,3,1,False
3.912023005428146,50.0,5,9.0,9.0,43.65254,1,9.0,50,13,9.0,True,73,-79.45413,21,2.13,2.0,False,43,90,0,4,88.0,1.0,126,2,4,False
4.9344739331306915,139.0,14,10.0,10.0,43.71556,3,10.0,74,9,10.0,True,66,-79.48039,6,0.45,2.0,False,39,365,0,4,98.0,2.0,285,2,4,True
3.6888794541139363,40.0,36,10.0,9.0,43.63929,1,9.0,58,0,10.0,True,40,-79.54951,13,1.14,1.0,False,10,1125,2,2,93.0,1.0,315,8,4,False
5.0106352940962555,150.0,18,9.0,9.0,43.75866,28,9.0,129,30,10.0,True,90,-79.40772,0,0.16,2.0,False,60,1125,0,4,93.0,3.0,173,7,4,False
5.0106352940962555,150.0,18,7.0,8.0,43.75885,28,8.0,129,30,10.0,True,90,-79.40657,3,0.26,2.0,False,60,1125,0,4,73.0,2.0,180,7,4,False
4.31748811353631,75.0,5,10.0,10.0,43.65347,28,10.0,34,2,10.0,True,38,-79.43238,2,0.38,1.0,True,8,1125,0,3,97.0,1.0,38,2,4,True
4.0943445622221,60.0,5,10.0,10.0,43.67694,28,10.0,3,6,10.0,True,62,-79.39981,7,0.66,0.0,False,32,1125,0,2,97.0,1.0,145,2,4,True
5.0106352940962555,150.0,8,9.0,10.0,43.64127,28,10.0,122,30,10.0,True,90,-79.39809,0,0.17,2.0,True,60,90,0,4,100.0,1.0,365,2,0,False
5.093750200806762,163.0,8,10.0,10.0,43.66037,28,10.0,6,17,10.0,True,77,-79.38524,2,0.35,2.0,False,47,28,0,4,100.0,1.0,77,2,4,False
5.41610040220442,225.0,15,10.0,6.0,43.65248,7,6.0,79,0,10.0,True,0,-79.36981,0,0.06,2.0,True,0,1125,0,4,60.0,2.0,0,7,0,False
3.713572066704308,41.0,21,10.0,10.0,43.66433,2,10.0,59,26,10.0,True,85,-79.45953,56,4.28,1.0,True,55,7,2,2,98.0,1.0,85,4,4,True
4.663439094112067,106.0,11,10.0,10.0,43.70831,28,10.0,82,30,10.0,True,90,-79.38879,0,0.17,2.0,False,60,1125,0,3,93.0,1.0,90,2,1,False
2.6390573296152584,14.0,57,10.0,10.0,43.80419,28,10.0,73,30,10.0,True,90,-79.229,1,0.11,1.0,False,60,1125,3,1,100.0,1.0,365,4,0,False
4.787491742782046,120.0,8,10.0,9.0,43.64374,28,10.0,122,30,10.0,True,90,-79.37975,0,0.99,5.0,True,60,1125,0,10,97.0,2.0,179,7,0,False
4.430816798843313,84.0,8,10.0,10.0,43.66485,30,10.0,6,0,10.0,True,38,-79.38715,0,0.13,1.0,False,8,400,0,2,100.0,1.0,313,2,3,True
3.828641396489095,46.0,36,10.0,10.0,43.69354,14,10.0,131,11,10.0,True,71,-79.5595,1,2.45,1.0,False,41,150,2,2,97.0,1.0,161,4,3,False
4.127134385045092,62.0,24,10.0,9.0,43.77951,1,10.0,114,29,10.0,True,75,-79.28868,8,1.0,1.0,True,45,1125,2,3,93.0,1.0,75,3,4,True
4.2626798770413155,71.0,8,9.0,8.0,43.77783,28,8.0,129,0,9.0,True,0,-79.41246,3,0.51,3.0,False,0,1125,0,4,82.0,2.0,250,2,1,True
3.6635616461296463,39.0,21,10.0,8.0,43.66827,30,10.0,6,30,6.0,True,90,-79.38694,0,0.11,1.0,True,60,1125,2,2,100.0,1.0,365,4,0,False
5.703782474656201,300.0,8,9.0,9.0,43.67142,28,9.0,3,2,9.0,True,62,-79.39383,3,0.45,2.0,False,32,1125,0,4,83.0,1.0,327,2,4,False
4.0943445622221,60.0,5,10.0,10.0,43.66097,29,10.0,23,0,10.0,True,39,-79.38195,3,0.64,2.0,False,9,1125,0,4,95.0,1.0,129,2,4,False
4.5217885770490405,92.0,5,9.0,9.0,43.7294,30,9.0,68,0,10.0,True,0,-79.40353,3,0.45,2.0,True,0,1125,0,4,93.0,1.0,0,2,1,False
2.6390573296152584,14.0,57,5.0,6.0,43.80552,28,5.0,73,30,5.0,True,90,-79.22724,2,0.29,1.0,False,60,1125,3,1,50.0,1.0,365,4,0,False
4.499809670330265,90.0,5,10.0,10.0,43.66025,29,9.0,23,30,10.0,True,90,-79.38166,5,0.44,2.0,False,60,365,0,4,90.0,1.0,180,2,4,False
4.867534450455582,130.0,5,10.0,9.0,43.65969,29,10.0,23,0,10.0,True,40,-79.3805,3,0.84,2.0,False,10,1125,0,6,96.0,2.0,130,7,4,False
4.48863636973214,89.0,8,10.0,9.0,43.64045,28,10.0,122,3,9.0,True,4,-79.39771,32,3.25,2.0,False,4,1125,0,4,97.0,1.0,4,2,4,False
4.653960350157523,105.0,11,10.0,10.0,43.73197,2,10.0,25,11,10.0,True,71,-79.44429,2,0.77,2.0,False,41,26,0,4,99.0,1.0,251,2,1,False
4.174387269895637,65.0,36,10.0,10.0,43.69485,28,10.0,91,4,10.0,True,62,-79.28102,1,0.2,1.0,False,32,60,2,1,100.0,1.0,62,4,2,False
4.955827057601261,142.0,8,10.0,9.0,43.66033,28,10.0,6,30,10.0,True,90,-79.38518,6,0.75,2.0,False,60,28,0,4,98.0,1.0,90,2,4,False
3.5553480614894135,35.0,21,9.0,9.0,43.75801,28,9.0,13,0,10.0,True,14,-79.5151,0,0.34,1.0,False,0,90,2,2,90.0,1.0,14,4,3,True
4.0943445622221,60.0,6,10.0,10.0,43.70503,28,10.0,24,0,10.0,True,0,-79.29429,0,0.06,2.0,True,0,1125,0,4,100.0,2.0,0,2,1,False
5.153291594497779,173.0,8,10.0,10.0,43.64111,28,10.0,122,0,10.0,True,0,-79.39572,0,0.75,2.0,False,0,1125,0,3,97.0,1.0,0,2,0,False
3.4011973816621555,30.0,36,10.0,9.0,43.69736,30,10.0,15,24,10.0,True,84,-79.4436,0,0.12,1.0,False,54,60,2,1,100.0,1.0,84,6,3,True
5.3471075307174685,210.0,5,9.0,9.0,43.64591,28,9.0,122,0,10.0,True,0,-79.39179,0,2.0,2.0,False,0,1125,0,4,89.0,1.0,0,2,1,False
3.2188758248682006,25.0,28,10.0,8.0,43.76854,28,10.0,31,0,10.0,True,0,-79.28393,0,0.34,1.0,False,0,1125,2,1,84.0,1.0,0,4,1,False
3.828641396489095,46.0,14,10.0,10.0,43.66378,28,10.0,106,8,10.0,True,68,-79.48908,12,0.83,1.0,False,38,1125,0,2,99.0,1.0,68,2,4,True
3.8066624897703196,45.0,36,10.0,10.0,43.69707,30,10.0,92,29,10.0,True,89,-79.44207,0,0.06,1.0,False,59,60,2,6,100.0,1.0,89,6,3,True
5.19295685089021,180.0,6,10.0,10.0,43.68588,4,10.0,131,0,10.0,True,34,-79.54801,7,1.0,4.0,False,8,1125,0,7,96.0,3.0,90,7,3,False
3.9318256327243257,51.0,5,10.0,10.0,43.67375,28,10.0,135,0,10.0,True,0,-79.41599,4,0.74,2.0,True,0,365,0,4,100.0,1.0,0,2,4,True
4.499809670330265,90.0,18,10.0,10.0,43.65874,28,9.0,120,0,10.0,True,0,-79.40813,0,0.21,2.0,False,0,1125,0,2,93.0,2.0,0,7,1,False
3.58351893845611,36.0,24,10.0,10.0,43.74033,2,10.0,45,1,10.0,True,11,-79.50069,0,0.45,1.0,False,2,9,2,1,97.0,1.0,11,4,4,True
3.8066624897703196,45.0,5,10.0,10.0,43.66719,29,10.0,3,0,10.0,True,0,-79.40686,2,0.69,3.0,False,0,1125,0,2,97.0,1.0,0,2,3,True
4.605170185988092,100.0,5,10.0,9.0,43.66178,30,10.0,79,9,10.0,True,69,-79.36842,4,0.67,2.0,True,39,1125,0,4,95.0,2.0,344,2,4,True
4.442651256490317,85.0,6,9.0,9.0,43.61145,28,9.0,77,0,9.0,True,0,-79.49735,1,0.94,2.0,True,0,1125,0,4,91.0,2.0,7,2,1,False
5.697093486505405,298.0,8,10.0,9.0,43.64555,29,10.0,122,0,9.0,True,9,-79.38933,0,2.6,4.0,False,0,30,0,8,93.0,2.0,9,7,2,False
4.700480365792417,110.0,18,10.0,10.0,43.66238,28,10.0,23,0,10.0,True,0,-79.37782,0,0.22,2.0,False,0,30,0,4,100.0,2.0,0,2,1,False
4.48863636973214,89.0,28,10.0,10.0,43.64169,28,10.0,122,0,10.0,True,0,-79.38058,16,1.75,1.0,True,0,1125,2,3,98.0,1.0,0,4,4,True
3.6888794541139363,40.0,36,10.0,10.0,43.69198,12,10.0,131,0,10.0,True,0,-79.55952,3,3.1,1.0,True,0,100,2,2,96.0,1.0,49,4,3,False
4.6913478822291435,109.0,8,9.0,10.0,43.66944,28,10.0,23,9,9.0,True,69,-79.38637,0,0.91,2.0,False,39,1125,0,6,90.0,1.0,159,2,1,False
3.8066624897703196,45.0,36,10.0,10.0,43.69263,14,10.0,131,12,10.0,True,58,-79.56146,3,2.73,1.0,False,42,1125,2,2,96.0,1.0,148,4,3,False
7.313220387090301,1500.0,6,10.0,10.0,43.76587,28,10.0,5,0,10.0,True,0,-79.46387,0,0.06,1.0,False,0,1000,0,1,100.0,1.0,0,2,1,False
4.143134726391533,63.0,36,10.0,10.0,43.79091,28,10.0,86,28,10.0,True,88,-79.42541,0,0.07,2.0,False,58,1125,2,4,100.0,2.0,363,2,1,False
4.553876891600541,95.0,8,10.0,10.0,43.64669,28,10.0,122,0,10.0,True,0,-79.39317,10,1.33,1.0,False,0,1125,0,2,98.0,1.0,0,2,4,True
5.1647859739235145,175.0,5,10.0,10.0,43.64861,28,10.0,119,29,10.0,True,89,-79.42159,4,1.0,1.0,False,59,180,0,2,100.0,1.0,155,2,4,True
4.634728988229636,103.0,8,10.0,10.0,43.6696,118,10.0,23,11,10.0,True,71,-79.38474,1,0.5,1.0,False,41,118,0,2,100.0,1.0,124,2,1,True
4.0943445622221,60.0,33,9.0,10.0,43.80958,1,7.0,112,29,10.0,True,89,-79.312,1,0.17,1.0,False,59,31,2,2,87.0,1.0,89,4,2,False
4.477336814478207,88.0,14,10.0,10.0,43.68059,2,10.0,135,25,10.0,True,85,-79.43087,15,1.35,2.0,False,55,1125,0,3,99.0,1.0,348,2,4,True
5.0106352940962555,150.0,8,9.0,9.0,43.63831,28,8.0,87,0,10.0,True,0,-79.41732,0,0.33,1.0,False,0,1125,0,4,87.0,1.0,0,2,2,False
4.499809670330265,90.0,5,10.0,10.0,43.66144,30,10.0,79,0,10.0,True,0,-79.36886,4,0.57,1.0,True,0,1125,0,2,100.0,1.0,270,2,4,True
3.970291913552122,53.0,44,10.0,10.0,43.80918,28,10.0,112,0,10.0,True,0,-79.31656,0,0.06,1.0,False,0,28,2,2,100.0,1.0,0,4,1,False
4.8283137373023015,125.0,5,10.0,10.0,43.66004,30,8.0,79,6,10.0,True,66,-79.37025,1,0.16,2.0,True,36,1125,0,4,100.0,2.0,341,7,4,True
3.6888794541139363,40.0,59,10.0,10.0,43.69759,30,10.0,15,0,10.0,True,0,-79.44434,1,0.15,1.0,False,0,60,3,2,100.0,1.0,0,6,3,True
4.663439094112067,106.0,28,10.0,10.0,43.64063,28,8.0,122,0,10.0,True,0,-79.38006,0,0.08,1.0,False,0,365,2,1,100.0,1.0,0,3,4,True
2.6390573296152584,14.0,57,10.0,10.0,43.80431,28,8.0,73,30,10.0,True,90,-79.22689,1,0.1,1.0,False,60,1125,3,1,100.0,1.0,365,4,0,False
5.420534999272286,226.0,8,10.0,10.0,43.65053,28,10.0,6,22,10.0,True,82,-79.38215,5,2.03,2.0,False,52,60,0,4,98.0,2.0,82,7,2,True
4.276666119016055,72.0,8,10.0,10.0,43.64272,28,10.0,122,5,9.0,True,59,-79.38279,4,1.23,1.0,False,29,125,0,3,97.0,1.0,149,2,4,True
5.19295685089021,180.0,8,10.0,10.0,43.64285,28,10.0,122,30,10.0,True,90,-79.37959,0,0.06,1.0,False,60,1125,0,2,100.0,1.0,179,2,1,False
4.454347296253507,86.0,5,10.0,10.0,43.65504,28,10.0,34,30,10.0,True,90,-79.44158,31,2.75,1.0,True,60,60,0,2,99.0,1.0,90,2,4,True
4.174387269895637,65.0,8,10.0,10.0,43.71355,30,10.0,139,0,10.0,True,45,-79.45242,1,0.18,1.0,False,15,365,0,2,100.0,1.0,320,2,2,False
3.8066624897703196,45.0,59,10.0,10.0,43.69901,30,10.0,15,29,10.0,True,89,-79.44415,0,0.08,1.0,False,59,60,3,6,100.0,1.0,89,6,3,True
4.382026634673881,80.0,8,10.0,10.0,43.70913,28,8.0,83,0,9.0,True,0,-79.39288,0,0.13,2.0,False,0,30,0,4,100.0,2.0,0,2,1,False
4.442651256490317,85.0,11,10.0,10.0,43.75375,28,10.0,67,0,10.0,True,0,-79.41064,2,1.13,2.0,False,0,1125,0,3,97.0,1.0,65,7,3,False
4.174387269895637,65.0,5,10.0,10.0,43.65876,28,9.0,23,0,10.0,True,0,-79.37941,0,0.97,2.0,True,0,90,0,4,96.0,1.0,0,2,1,True
5.293304824724492,199.0,5,10.0,9.0,43.63729,28,9.0,122,30,9.0,True,89,-79.39762,3,1.51,2.0,False,60,28,0,6,96.0,2.0,89,7,2,False
4.382026634673881,80.0,6,10.0,10.0,43.7989,28,10.0,52,0,10.0,True,0,-79.36032,0,0.18,1.0,True,0,1125,0,4,100.0,1.0,0,2,1,True
3.6375861597263857,38.0,36,10.0,9.0,43.68404,28,10.0,35,30,10.0,True,90,-79.29566,1,0.22,1.0,False,60,151,2,2,90.0,1.0,180,7,2,True
4.605170185988092,100.0,18,10.0,10.0,43.73006,28,10.0,33,0,10.0,True,7,-79.46479,0,0.69,3.0,False,0,60,0,4,100.0,2.0,7,5,0,False
4.394449154672439,81.0,21,10.0,10.0,43.66049,28,9.0,23,30,10.0,True,90,-79.37971,0,0.13,2.0,False,60,30,2,2,100.0,1.0,365,4,1,False
2.6390573296152584,14.0,57,10.0,10.0,43.80531,28,10.0,73,30,10.0,True,90,-79.22906,1,0.15,1.0,False,60,1125,3,1,100.0,1.0,365,4,0,False
3.6635616461296463,39.0,36,8.0,8.0,43.79722,1,8.0,85,30,9.0,True,90,-79.4191,7,0.51,0.0,False,60,1125,2,2,82.0,1.0,365,1,4,False
4.90527477843843,135.0,8,10.0,10.0,43.64018,28,9.0,87,1,9.0,True,2,-79.41378,14,1.07,2.0,False,1,1125,0,4,99.0,2.0,83,2,2,True
4.007333185232471,55.0,21,10.0,9.0,43.75277,28,10.0,4,30,10.0,True,90,-79.36231,0,0.4,0.0,False,60,1125,2,2,97.0,1.0,90,4,1,False
4.605170185988092,100.0,5,9.0,9.0,43.80648,28,9.0,105,30,10.0,True,90,-79.18213,0,1.98,1.0,False,60,1125,0,2,90.0,1.0,365,2,1,False
3.332204510175204,28.0,36,9.0,9.0,43.79283,1,9.0,98,11,10.0,True,70,-79.33984,8,0.85,1.0,True,40,1125,2,1,88.0,1.0,160,4,4,False
4.553876891600541,95.0,11,10.0,10.0,43.67004,28,10.0,3,30,10.0,True,90,-79.41854,0,0.06,1.0,False,60,1125,0,2,100.0,1.0,90,2,1,False
4.564348191467836,96.0,5,10.0,9.0,43.72765,30,10.0,9,16,10.0,True,51,-79.42952,2,1.94,2.0,False,33,1125,0,5,97.0,2.0,115,2,4,False
3.6888794541139363,40.0,59,10.0,10.0,43.69708,30,10.0,15,29,10.0,True,89,-79.44432,0,0.13,1.0,False,59,60,3,1,100.0,1.0,89,6,3,True
4.605170185988092,100.0,36,10.0,10.0,43.69476,28,10.0,91,0,10.0,True,0,-79.2793,0,0.23,1.0,False,0,90,2,1,100.0,1.0,0,4,2,False
2.6390573296152584,14.0,57,10.0,10.0,43.80351,28,6.0,73,30,10.0,True,90,-79.22892,0,0.06,1.0,False,60,1125,3,1,80.0,1.0,365,4,0,False
4.74493212836325,115.0,5,10.0,8.0,43.64333,28,10.0,122,0,10.0,True,0,-79.39013,0,0.06,2.0,False,0,1125,0,2,100.0,1.0,0,2,1,False
4.700480365792417,110.0,8,9.0,7.0,43.76256,1,8.0,129,30,10.0,True,90,-79.40938,4,0.46,1.0,False,60,1125,0,2,80.0,1.0,180,2,4,False
4.0943445622221,60.0,36,10.0,10.0,43.67571,28,9.0,46,29,10.0,True,89,-79.32221,4,0.4,1.0,False,59,1125,2,1,100.0,1.0,89,4,1,False
4.820281565605037,124.0,14,10.0,10.0,43.80884,28,9.0,52,0,10.0,True,0,-79.34987,0,1.22,3.0,False,0,1125,0,6,99.0,3.0,0,9,1,True
4.174387269895637,65.0,28,10.0,10.0,43.70415,30,10.0,43,0,10.0,True,0,-79.42424,0,0.22,1.0,True,0,30,2,2,100.0,1.0,0,2,1,False
4.0943445622221,60.0,28,10.0,10.0,43.77592,28,10.0,98,0,10.0,True,0,-79.3238,0,0.06,1.0,False,0,1125,2,2,100.0,1.0,0,4,1,False
4.762173934797756,117.0,5,10.0,8.0,43.6377,28,8.0,109,0,10.0,True,0,-79.43309,0,0.06,2.0,False,0,1125,0,4,80.0,1.0,252,2,3,False
3.4965075614664802,33.0,36,10.0,10.0,43.78419,28,10.0,85,10,10.0,True,70,-79.40316,4,0.42,1.0,False,40,60,2,2,100.0,1.0,70,4,3,False
4.343805421853684,77.0,18,9.0,9.0,43.77899,29,9.0,125,0,10.0,True,34,-79.45111,8,0.98,3.0,False,20,365,0,4,93.0,2.0,254,2,4,False
4.3694478524670215,79.0,8,10.0,10.0,43.6429,3,10.0,122,19,10.0,True,79,-79.40199,10,1.66,1.0,False,49,1125,0,2,99.0,1.0,253,2,4,True
4.787491742782046,120.0,8,9.0,9.0,43.76059,28,9.0,129,30,9.0,True,90,-79.41064,11,0.76,1.0,False,60,1125,0,2,89.0,1.0,180,2,2,False
5.049856007249537,156.0,8,10.0,10.0,43.65764,28,10.0,6,0,10.0,True,10,-79.38384,10,0.78,2.0,False,0,1125,0,4,98.0,2.0,172,7,4,True
4.382026634673881,80.0,8,8.0,8.0,43.66873,28,8.0,6,8,8.0,True,19,-79.3883,1,0.29,2.0,False,19,150,0,4,70.0,2.0,19,7,3,False
5.0106352940962555,150.0,8,9.0,9.0,43.64131,28,9.0,122,10,8.0,True,70,-79.40009,9,0.93,3.0,False,40,300,0,6,91.0,2.0,70,2,3,True
5.298317366548036,200.0,15,10.0,10.0,43.64356,28,9.0,87,0,10.0,True,0,-79.41416,0,0.23,2.0,True,0,1125,0,4,100.0,2.0,0,2,1,False
5.0106352940962555,150.0,11,9.0,9.0,43.60733,28,10.0,77,0,10.0,True,39,-79.49696,3,0.78,3.0,False,17,1125,0,4,92.0,2.0,39,2,3,True
5.19295685089021,180.0,11,10.0,10.0,43.66524,28,10.0,110,9,10.0,True,69,-79.32726,0,0.08,4.0,False,39,1125,0,4,100.0,2.0,344,2,1,False
4.23410650459726,69.0,42,10.0,10.0,43.76327,1,10.0,95,30,10.0,True,90,-79.34571,1,1.0,1.0,True,60,1125,2,2,100.0,1.0,90,4,3,False
4.356708826689592,78.0,36,10.0,10.0,43.79471,1,10.0,85,12,10.0,True,48,-79.40742,21,1.44,2.0,True,28,15,2,3,99.0,2.0,180,3,4,True
4.48863636973214,89.0,8,10.0,9.0,43.64152,28,9.0,122,3,10.0,True,53,-79.3821,16,1.59,1.0,False,33,1125,0,4,99.0,1.0,53,2,4,False
5.272999558563747,195.0,11,9.0,10.0,43.76377,1,10.0,130,0,10.0,True,0,-79.43881,10,0.68,4.0,False,0,1125,0,5,87.0,2.0,0,2,4,False
4.48863636973214,89.0,6,9.0,10.0,43.69175,1,9.0,20,0,10.0,True,55,-79.46021,22,2.24,3.0,True,25,1125,0,4,94.0,2.0,145,2,4,False
5.241747015059643,189.0,28,10.0,9.0,43.6436,28,9.0,122,30,10.0,True,90,-79.37733,0,0.45,1.0,False,60,90,2,2,95.0,1.0,365,4,1,False
4.543294782270004,94.0,8,10.0,10.0,43.77658,28,9.0,129,29,10.0,True,89,-79.41394,1,0.73,2.0,False,59,1125,0,4,98.0,1.0,364,2,1,False
4.867534450455582,130.0,8,9.0,10.0,43.64244,29,9.0,122,11,10.0,True,61,-79.37983,4,0.88,1.0,False,41,1125,0,3,93.0,1.0,255,2,3,False
4.499809670330265,90.0,5,10.0,10.0,43.66853,5,9.0,6,13,10.0,True,57,-79.3882,9,0.73,2.0,True,27,1125,0,3,98.0,2.0,57,2,4,False
4.007333185232471,55.0,24,10.0,10.0,43.69928,3,10.0,91,0,10.0,True,0,-79.27416,7,0.68,1.0,True,0,30,2,2,98.0,1.0,53,3,3,True
4.07753744390572,59.0,24,10.0,10.0,43.69905,28,10.0,91,0,10.0,True,1,-79.27606,2,0.3,1.0,True,1,60,2,2,100.0,1.0,64,3,3,True
4.5217885770490405,92.0,5,10.0,9.0,43.65868,28,10.0,34,0,10.0,True,0,-79.44091,0,0.85,2.0,False,0,1125,0,4,95.0,1.0,0,2,1,False
4.553876891600541,95.0,14,10.0,10.0,43.79356,1,10.0,8,26,10.0,True,86,-79.3931,6,1.08,2.0,False,56,1125,0,4,98.0,2.0,86,7,3,True
